Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2022-04-13,Bayern Munich,Villarreal,1,1,UCL,2021-22,QF 2nd Leg,D,2,27,2021-22,False,False,False,1,1.6153846153846154,1.4230769230769231,3.0384615384615383,2.2,0.6,24.0,0.6,2.2796208530805684,0.4454976303317536,0.4,1.0,26.0,0.4,0.4976303317535545,1.1421800947867298,Bayern Munich,4,2.6666666666666665,1.0,2.2,0.9333333333333332,2.75,0.75,2.492307692307692,0.8769230769230769,11.0,3.0,Villarreal,2,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,2.0,1.0,train,1.6595934152596103,1.113654261289099,2.773247676548709,0.5241449816573954,0.4758550183426046,0.5241449816573954,0.4758550183426046
2022-04-13,Atletico Madrid,Manchester City,0,0,UCL,2021-22,QF 2nd Leg,D,0,28,2021-22,False,False,False,1,1.5925925925925926,1.4074074074074074,3.0,2.0,0.8,26.0,0.4,1.6492890995260665,0.8293838862559241,1.8,0.6,26.0,0.4,1.81042654028436,0.881516587677725,Atletico Madrid,3,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.7894736842105262,1.0,2.0,Manchester City,4,2.0,0.0,1.6,0.2,3.0,0.75,2.076923076923077,0.3692307692307693,12.0,3.0,train,1.6960733448172691,1.2661965515258669,2.9622698963431358,0.5683038712573668,0.4316961287426332,0.5683038712573668,0.4316961287426332
2022-04-26,Manchester City,Real Madrid,4,3,UCL,2021-22,SF 1st Leg,H,7,29,2021-22,False,False,False,1,1.5357142857142858,1.3571428571428572,2.892857142857143,2.4,0.6,28.0,0.6,3.255924170616113,0.7251184834123222,2.0,1.6,28.0,0.4,2.488151658767773,1.3127962085308056,Manchester City,5,0.3333333333333333,0.0,0.7741935483870968,0.0967741935483871,2.4,0.6,1.2796208530805688,0.2274881516587678,12.0,3.0,Real Madrid,5,2.6666666666666665,1.6666666666666667,2.225806451612903,2.0,1.8,1.2,2.1232227488151656,1.6919431279620851,9.0,6.0,train,2.1847165100334607,1.2475391573286938,3.4322556673621545,0.6664408280377313,0.3335591719622687,0.6664408280377313,0.3335591719622687
2022-04-27,Liverpool,Villarreal,2,0,UCL,2021-22,SF 1st Leg,H,2,30,2021-22,False,False,False,1,1.6206896551724137,1.4137931034482758,3.034482758620689,2.4,0.4,28.0,0.6,2.5118483412322274,0.3412322274881517,1.0,1.0,28.0,0.4,1.4502369668246444,0.7298578199052134,Liverpool,5,2.0,1.6666666666666667,2.548387096774193,2.0,2.2,1.4,2.3744075829383884,1.729857819905213,11.0,7.0,Villarreal,3,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6842105263157894,3.0,2.0,train,1.502920859488835,1.2055160292819447,2.7084368887707795,0.5084399783544405,0.49156002164555945,0.5084399783544405,0.49156002164555945
2022-05-03,Villarreal,Liverpool,2,3,UCL,2021-22,SF 2nd Leg,A,5,31,2021-22,False,False,False,1,1.6333333333333333,1.3666666666666667,3.0,1.2,1.2,29.0,0.4,1.3507109004739335,1.2037914691943128,2.2,0.4,29.0,0.6,1.9573459715639807,0.2274881516587678,Villarreal,4,0.6666666666666666,1.0,0.4666666666666667,1.4,0.75,1.0,0.5846153846153846,1.2307692307692306,3.0,4.0,Liverpool,6,2.6666666666666665,1.3333333333333333,2.2698412698412698,0.984126984126984,2.0,1.0,2.237593984962406,1.0977443609022557,13.0,7.0,train,1.3320042869678486,1.5037427066234141,2.835746993591263,0.5390236979745638,0.46097630202543616,0.5390236979745638,0.46097630202543616
2022-05-04,Real Madrid,Manchester City,3,1,UCL,2021-22,SF 2nd Leg,H,4,32,2021-22,False,False,False,1,1.6451612903225807,1.4193548387096775,3.064516129032258,2.8,0.8,29.0,0.4,3.1943127962085307,0.6729857819905213,3.2,0.6,29.0,0.6,3.706161137440759,0.4834123222748815,Real Madrid,6,2.6666666666666665,2.6666666666666665,2.619047619047619,3.015873015873016,2.2,2.0,2.443609022556391,2.5353383458646617,12.0,10.0,Manchester City,6,1.6666666666666667,1.0,2.412698412698413,1.5714285714285714,2.0,0.6,2.273684210526316,1.2406015037593985,16.0,6.0,train,1.3645259757191195,1.6575447173276436,3.0220706930467633,0.5817364439304742,0.4182635560695258,0.5817364439304742,0.4182635560695258
2022-05-28,Liverpool,Real Madrid,0,1,UCL,2021-22,Final,A,1,33,2021-22,False,True,True,5,1.6875,1.40625,3.09375,1.8,0.8,33.0,0.4,2.1943127962085307,0.924170616113744,2.2,0.4,33.0,0.6,1.5829383886255923,0.3696682464454977,Liverpool,7,2.6666666666666665,1.6666666666666667,2.6377952755905514,1.4960629921259845,2.2,1.4,2.5075279261777563,1.4171928120446822,16.0,9.0,Real Madrid,7,2.6666666666666665,2.6666666666666665,2.811023622047244,2.0,2.8,2.0,2.6406022340942203,1.9917435648373,15.0,11.0,train,1.248727010207893,1.0643787610217395,2.3131057712296323,0.40743361699667285,0.5925663830033272,0.40743361699667285,0.5925663830033272
2022-09-06,Celtic,Real Madrid,0,3,UCL,2022-23,Group F MD1,A,3,34,2022-23,True,False,False,1,1.6363636363636365,1.393939393939394,3.0303030303030303,4.6,0.2,39.0,0.4,4.976303317535545,0.0758293838862559,2.2,0.8,37.0,0.4,2.445497630331754,0.924170616113744,Celtic,0,1.6363636363636365,1.393939393939394,1.6363636363636365,1.393939393939394,1.6363636363636365,1.393939393939394,1.6363636363636365,1.393939393939394,1.6363636363636365,1.393939393939394,Real Madrid,8,2.333333333333333,1.6666666666666667,1.9019607843137252,0.996078431372549,2.4,1.8,2.071530531324345,1.3008723235527362,16.0,11.0,train,1.617727353830474,1.4458040820405824,3.0635314358710564,0.5908918882165041,0.40910811178349593,0.5908918882165041,0.40910811178349593
2022-09-06,Sevilla,Manchester City,0,4,UCL,2022-23,Group G MD1,A,4,35,2022-23,True,False,False,1,1.588235294117647,1.4411764705882353,3.0294117647058822,0.8,1.6,37.0,0.6,0.6161137440758294,2.061611374407583,3.6,1.2,39.0,0.6,3.246445497630332,1.066350710900474,Sevilla,0,1.588235294117647,1.4411764705882353,1.588235294117647,1.4411764705882353,1.588235294117647,1.4411764705882353,1.588235294117647,1.4411764705882353,1.588235294117647,1.4411764705882353,Manchester City,7,1.6666666666666667,2.0,1.7007874015748032,2.2913385826771653,1.2,1.2,1.8227294803302576,1.8635259834871296,17.0,9.0,train,1.0895855529321623,2.0979584068919994,3.1875439598241617,0.6174905847278189,0.3825094152721811,0.6174905847278189,0.3825094152721811
2022-09-06,PSG,Juventus,2,1,UCL,2022-23,Group H MD1,H,3,37,2022-23,True,False,False,1,1.5277777777777777,1.5833333333333333,3.111111111111111,3.8,0.8,39.0,0.4,3.265402843601896,0.4360189573459716,1.4,0.4,38.0,0.6,1.293838862559242,0.5545023696682464,PSG,2,1.0,1.5,1.0,2.0,1.0,1.5,1.0,1.7999999999999998,2.0,3.0,Juventus,2,2.0,0.5,1.6666666666666667,0.6666666666666666,2.0,0.5,1.7999999999999998,0.6,4.0,1.0,train,1.749995209722734,1.1487937187373258,2.8987889284600596,0.5537565399744729,0.44624346002552706,0.5537565399744729,0.44624346002552706
2022-09-07,Chelsea,Dinamo Zagreb,1,0,UCL,2022-23,Group E MD1,H,1,38,2022-23,True,False,False,1,1.5405405405405406,1.5675675675675675,3.108108108108108,1.4,1.8,39.0,0.6,1.5165876777251184,1.5592417061611377,1.5405405405405406,1.5675675675675675,0.0,0.0,1.5405405405405406,1.5675675675675675,Chelsea,4,2.0,1.6666666666666667,2.2,1.8666666666666667,1.75,1.25,2.0153846153846158,1.6615384615384612,7.0,5.0,Dinamo Zagreb,0,1.5405405405405406,1.5675675675675675,1.5405405405405406,1.5675675675675675,1.5405405405405406,1.5675675675675675,1.5405405405405406,1.5675675675675675,1.5405405405405406,1.5675675675675675,train,1.6892188213528314,1.2310742353444357,2.9202930566972674,0.5587172295272297,0.4412827704727703,0.5587172295272297,0.4412827704727703
2022-09-07,Inter Milan,Bayern Munich,0,2,UCL,2022-23,Group C MD1,A,2,39,2022-23,True,False,False,1,1.5263157894736843,1.5263157894736843,3.0526315789473686,2.2,1.6,38.0,0.4,2.1990521327014214,1.995260663507109,3.4,0.6,34.0,0.4,2.516587677725118,0.7156398104265402,Inter Milan,3,0.3333333333333333,1.0,0.5714285714285714,0.7142857142857143,0.3333333333333333,1.0,0.4736842105263156,0.8421052631578948,1.0,3.0,Bayern Munich,6,1.0,0.6666666666666666,1.7936507936507935,0.4761904761904761,2.2,0.8,1.948872180451128,0.5864661654135339,14.0,4.0,train,1.4407950784434684,1.3546617459983596,2.7954568244418283,0.5294626328014075,0.4705373671985925,0.5294626328014075,0.4705373671985925
2022-09-07,Bayern Munich,Barcelona,2,0,UCL,2022-23,Group C MD1,H,2,40,2022-23,True,False,False,1,1.4871794871794872,1.5384615384615383,3.025641025641025,3.4,0.6,34.0,0.4,2.516587677725118,0.7156398104265402,2.2,0.6,37.0,0.6,2.85781990521327,0.3222748815165878,Bayern Munich,5,2.6666666666666665,1.0,1.5806451612903225,0.967741935483871,2.4,0.8,1.919431279620853,0.924170616113744,12.0,4.0,Barcelona,1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,train,1.9703153790742916,0.8926467853819208,2.862962164456212,0.5454182920685277,0.45458170793147235,0.5454182920685277,0.45458170793147235
2022-09-07,Atletico Madrid,Porto,2,1,UCL,2022-23,Group B MD1,H,3,41,2022-23,True,False,False,1,1.5,1.5,3.0,1.4,0.8,37.0,0.2,1.132701421800948,0.8009478672985783,2.6,0.2,33.0,0.6,2.4265402843601898,0.1137440758293839,Atletico Madrid,4,0.3333333333333333,0.6666666666666666,0.1333333333333333,0.4,0.25,0.5,0.1846153846153846,0.4615384615384615,1.0,2.0,Porto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train,1.6001541088927238,1.0025454447810869,2.6026995536738107,0.482247921394046,0.517752078605954,0.482247921394046,0.517752078605954
2022-09-07,Liverpool,Napoli,1,4,UCL,2022-23,Group A MD1,A,5,43,2022-23,True,False,False,1,1.5238095238095235,1.4523809523809523,2.9761904761904763,2.6,0.8,39.0,0.6,2.2369668246445493,0.5592417061611376,2.4,0.8,38.0,0.4,1.8578199052132705,0.7914691943127962,Liverpool,8,1.6666666666666667,1.0,1.3137254901960784,1.2470588235294118,2.2,1.4,1.6377478191911183,1.2724821570182396,16.0,10.0,Napoli,0,1.5238095238095235,1.4523809523809523,1.5238095238095235,1.4523809523809523,1.5238095238095235,1.4523809523809523,1.5238095238095235,1.4523809523809523,1.5238095238095235,1.4523809523809523,train,2.0203204188898662,1.11002839484032,3.130348813730186,0.6053707469562917,0.39462925304370833,0.6053707469562917,0.39462925304370833
2022-09-13,Manchester City,Borussia Dortmund,2,1,UCL,2022-23,Group G MD2,H,3,44,2022-23,True,False,False,1,1.5116279069767442,1.5116279069767442,3.0232558139534884,3.6,1.2,39.0,0.6,3.246445497630332,1.066350710900474,1.4,1.4,35.0,0.4,0.8815165876777253,1.5687203791469193,Manchester City,8,3.0,2.0,2.854901960784314,1.1411764705882352,2.0,1.2,2.5779540047581286,1.2171292624900876,21.0,9.0,Borussia Dortmund,0,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,1.5116279069767442,train,2.138818258874438,0.9981019084895095,3.1369201673639475,0.6067761513157464,0.39322384868425364,0.6067761513157464,0.39322384868425364
2022-09-14,Chelsea,Salzburg,1,1,UCL,2022-23,Group E MD2,D,2,45,2022-23,True,False,False,1,1.5227272727272727,1.5,3.022727272727273,1.4,1.8,39.0,0.6,1.5165876777251184,1.5592417061611377,1.5227272727272727,1.5,0.0,0.0,1.5227272727272727,1.5,Chelsea,5,1.6666666666666667,1.6666666666666667,1.5806451612903225,0.9032258064516128,1.6,1.0,1.6255924170616114,1.0236966824644549,8.0,5.0,Salzburg,2,1.0,4.0,1.0,5.0,1.0,4.0,1.0,4.6,2.0,8.0,train,1.8532467493470495,1.0542636825395393,2.907510431886589,0.5557724824517992,0.4442275175482008,0.5557724824517992,0.4442275175482008
2022-09-14,Real Madrid,RB Leipzig,2,0,UCL,2022-23,Group F MD2,H,2,46,2022-23,True,False,False,1,1.511111111111111,1.488888888888889,3.0,3.0,1.0,38.0,0.4,3.1658767772511847,1.0,1.6,1.6,35.0,0.6,1.7582938388625593,1.4028436018957349,Real Madrid,9,2.333333333333333,0.3333333333333333,2.452054794520548,0.49706457925636,2.4,1.6,2.3892859005789995,0.8556674143237184,19.0,11.0,RB Leipzig,2,2.0,5.0,1.6666666666666667,4.666666666666667,2.0,5.0,1.7999999999999998,4.8,4.0,10.0,train,2.1688032288612566,0.9721816173633736,3.1409848462246304,0.6076437841097329,0.39235621589026715,0.6076437841097329,0.39235621589026715
2023-02-14,Liverpool,Real Madrid,2,5,UCL,2022-23,R16 1st Leg,A,7,47,2022-23,False,True,False,2,1.5217391304347827,1.4565217391304348,2.9782608695652173,0.6,1.8,54.0,0.4,0.843601895734597,1.3364928909952607,1.0,0.6,53.0,0.4,0.8151658767772514,0.5355450236966824,Liverpool,9,1.3333333333333333,2.333333333333333,1.1565557729941291,2.6262230919765166,1.8,2.0,1.4194877679828912,2.205936049241041,17.0,14.0,Real Madrid,10,2.0,0.0,2.225806451612903,0.2482893450635386,2.4,1.0,2.25723395088324,0.5654114605773376,21.0,11.0,train,1.193426275578169,1.5282236658689814,2.7216499414471507,0.5116639982752401,0.4883360017247599,0.5116639982752401,0.4883360017247599
2023-02-15,Club Brugge,Benfica,0,2,UCL,2022-23,R16 1st Leg,A,2,49,2022-23,False,True,False,2,1.5208333333333333,1.5,3.020833333333333,1.2,1.0,53.0,0.4,1.0284360189573465,0.8578199052132702,2.6,0.4,48.0,0.4,2.753554502369668,0.1516587677725119,Club Brugge,0,1.5208333333333333,1.5,1.5208333333333333,1.5,1.5208333333333333,1.5,1.5208333333333333,1.5,1.5208333333333333,1.5,Benfica,3,2.0,2.6666666666666665,2.2857142857142856,2.857142857142857,2.0,2.6666666666666665,2.157894736842105,2.7894736842105257,6.0,8.0,train,1.3883971462698113,1.3939014733837527,2.782298619653564,0.5263161103749516,0.47368388962504837,0.5263161103749516,0.47368388962504837
2023-02-15,PSG,Bayern Munich,0,1,UCL,2022-23,R16 1st Leg,A,1,50,2022-23,False,True,False,2,1.489795918367347,1.510204081632653,3.0,1.4,1.4,56.0,0.4,1.5213270142180093,1.767772511848341,2.0,1.0,49.0,0.6,2.5355450236966823,0.8720379146919431,PSG,3,1.3333333333333333,1.3333333333333333,1.5714285714285714,1.4285714285714286,1.3333333333333333,1.3333333333333333,1.4736842105263157,1.4210526315789471,4.0,4.0,Bayern Munich,7,1.6666666666666667,0.3333333333333333,1.8976377952755905,0.2362204724409448,2.4,0.6,1.9669742593491988,0.3788246721709569,16.0,4.0,train,1.337748321100611,1.2470330612477234,2.5847813823483343,0.47774319799187603,0.522256802008124,0.47774319799187603,0.522256802008124
2023-02-21,RB Leipzig,Manchester City,1,1,UCL,2022-23,R16 1st Leg,D,2,51,2022-23,False,True,False,2,1.46,1.5,2.96,2.4,0.8,50.0,0.4,2.0900473933649284,0.7014218009478674,2.0,0.8,57.0,0.4,1.890995260663507,0.924170616113744,RB Leipzig,3,1.3333333333333333,4.0,0.7142857142857143,3.142857142857143,1.3333333333333333,4.0,0.9473684210526316,3.4736842105263155,4.0,12.0,Manchester City,9,2.333333333333333,1.3333333333333333,2.426614481409002,1.070450097847358,2.2,1.4,2.380157529602003,1.1428198842000945,23.0,10.0,train,1.2596112909159056,1.7288021751107827,2.9884134660266883,0.5742090445148752,0.4257909554851248,0.5742090445148752,0.4257909554851248
2023-02-21,Borussia Dortmund,Chelsea,1,0,UCL,2022-23,R16 1st Leg,H,1,52,2022-23,False,True,False,2,1.4509803921568627,1.4901960784313726,2.9411764705882355,3.0,0.6,50.0,0.4,3.2796208530805684,0.6303317535545023,0.4,0.4,56.0,0.6,0.3317535545023696,0.6398104265402843,Borussia Dortmund,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,Chelsea,6,1.6666666666666667,1.0,1.2857142857142858,0.9523809523809524,1.6,1.2,1.3969924812030077,1.0150375939849623,9.0,6.0,train,1.543602920699161,1.0286019681344047,2.572204888833566,0.47457045073452475,0.5254295492654752,0.47457045073452475,0.5254295492654752
2023-02-22,Inter Milan,Porto,1,0,UCL,2022-23,R16 1st Leg,H,1,53,2022-23,False,True,False,2,1.4423076923076923,1.4615384615384617,2.9038461538461537,1.2,0.6,56.0,0.6,1.5497630331753556,0.5734597156398104,1.6,0.2,49.0,0.4,1.5402843601895737,0.2559241706161137,Inter Milan,4,0.3333333333333333,1.3333333333333333,0.2666666666666666,1.4,0.25,1.25,0.2769230769230769,1.3230769230769233,1.0,5.0,Porto,2,0.5,1.0,0.6666666666666666,1.3333333333333333,0.5,1.0,0.6,1.2,1.0,2.0,train,1.659940124415838,0.8546704703242803,2.5146105947401183,0.4599292169478461,0.5400707830521538,0.4599292169478461,0.5400707830521538
2023-03-08,Tottenham,AC Milan,0,0,UCL,2022-23,R16 2nd Leg,D,0,55,2022-23,False,True,False,2,1.4074074074074074,1.4444444444444444,2.851851851851852,1.2,1.0,59.0,0.6,1.042654028436019,0.8388625592417063,1.0,0.6,58.0,0.4,1.1800947867298577,0.843601895734597,Tottenham,2,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.6,2.0,1.0,AC Milan,2,1.5,1.5,1.3333333333333333,1.0,1.5,1.5,1.4,1.2,3.0,3.0,train,1.6846891322832138,0.9352329760510927,2.6199221083343067,0.4865601874880206,0.5134398125119795,0.4865601874880206,0.5134398125119795
2023-03-08,Real Madrid,Liverpool,1,0,UCL,2022-23,R16 2nd Leg,H,1,56,2022-23,False,True,False,2,1.3818181818181818,1.4181818181818182,2.8,1.4,0.4,57.0,0.4,1.0521327014218012,0.3317535545023696,2.6,0.0,58.0,0.6,3.5781990521327005,0.0,Real Madrid,11,3.333333333333333,0.6666666666666666,3.613580850024426,1.12457254518808,2.8,0.6,3.1821826509574582,1.0492007378682917,26.0,13.0,Liverpool,10,1.0,3.333333333333333,1.5786901270772238,3.814271749755621,1.6,2.4,1.6164067212408446,3.1537268418785005,19.0,19.0,train,1.243371226628079,1.3425587969028574,2.5859300235309366,0.4780325251976653,0.5219674748023346,0.4780325251976653,0.5219674748023346
