home_team,away_team,league,pred_home,pred_away,pred_total,poisson_home,poisson_away,dc_home,dc_away,over_prob,under_prob,over_odds,under_odds,over_ev,under_ev,data_source
Ludogorets 1947,Celta Vigo,Internasjonal Klubb - UEFA Europa League,1.7826682461384031,1.152637607360356,2.9353058534987593,2.3194620390968446,1.3052752147207118,1.2458744531799617,1.0,0.562160622370917,0.437839377629083,1.87,1.77,0.051240363833614966,-0.2250243015965231,Mix+DC
Fenerbahce Istanbul,Ferencvaros,Internasjonal Klubb - UEFA Europa League,2.408839325166653,0.7763540606921354,3.1851933858587884,2.5081697666144076,0.7997872985559981,2.309508883718898,0.7529208228282728,0.6169975089875126,0.3830024910124874,1.58,2.15,-0.025143935799730066,-0.1765446443231521,Euro+DC
Lille,Dinamo Zagreb,Internasjonal Klubb - UEFA Europa League,2.141930626097114,0.6770947247666936,2.8190253508638077,2.225723532686812,0.7443857794309466,2.0581377195074166,0.6098036701024406,0.53506911986129,0.46493088013871,1.58,2.15,-0.1545907906191617,-0.00039860770177357896,Euro+DC
Roma,FC Midtjylland,Internasjonal Klubb - UEFA Europa League,2.7925601123854227,0.6983934341402207,3.4909535465256436,3.7188385759036393,0.8759685048485638,1.8662816488672063,0.5208183634318776,0.6774763343502611,0.3225236656497389,1.58,2.15,0.07041260827341267,-0.3065741188530614,Euro+DC
Aston Villa,Young Boys,Internasjonal Klubb - UEFA Europa League,2.373175204852453,0.7120541435854009,3.0852293484378537,2.5567840900329135,0.8127378924013048,2.189566319671993,0.6113703947694971,0.5956312074217815,0.40436879257821845,1.33,2.85,-0.20781049412903052,0.15245105884792265,Euro+DC
Panathinaikos,Sturm Graz,Internasjonal Klubb - UEFA Europa League,1.7919046956949658,0.6867962441937718,2.4787009398887374,1.8662580137293436,0.7692193365620196,1.717551377660588,0.6043731518255241,0.4507118222971913,0.5492881777028087,1.75,1.9,-0.2112543109799152,0.043647537635336464,Euro+DC
Real Betis,FC Utrecht,Internasjonal Klubb - UEFA Europa League,2.1084378892431523,1.1146897584017443,3.2231276476448967,2.971001325306343,1.229379516803489,1.2458744531799617,1.0,0.6249021025375792,0.37509789746242084,1.6,2.1,-0.00015663593987325086,-0.21229441532891624,Mix+DC
Røde Stjerne,FCSB,Internasjonal Klubb - UEFA Europa League,1.795161565904342,0.945999641755411,2.741161207659753,2.3444486786287224,0.8919992835108219,1.2458744531799617,1.0,0.5164041486582299,0.4835958513417701,1.58,2.15,-0.1840814451199967,0.03973108038480566,Euro+DC
Maccabi Tel Aviv,Lyon,Internasjonal Klubb - UEFA Europa League,1.2370094224654027,1.479467744311284,2.716477166776687,1.5579000562177576,1.2403153686754014,0.916118788713048,1.7186201199471667,0.510403164344405,0.489596835655595,1.77,1.87,-0.09658639911040312,-0.0844539173240374,Euro+DC
Nottingham Forest,Malmö FF,Internasjonal Klubb - UEFA Europa League,1.3461019423039542,1.0166912419078662,2.3627931842118204,1.4463294314279467,1.0333824838157324,1.2458744531799617,1.0,0.42054089958943985,0.5794591004105601,1.5,2.3,-0.36918865061584016,0.33275593094428824,Mix+DC
Go Ahead Eagles,Stuttgart,Internasjonal Klubb - UEFA Europa League,1.278039942777042,1.5645673581504804,2.842607300927522,1.3538303363183064,1.347800396995867,1.2022495492357774,1.781334319305094,0.5406405097099978,0.4593594902900022,1.43,2.5,-0.2268840711147032,0.14839872572500568,Mix+DC
Rangers,Braga,Internasjonal Klubb - UEFA Europa League,2.6776535116638867,0.6688314396593359,3.3464849513232227,2.7500169895562285,0.7788345188549147,2.6052900337715443,0.5588283604637571,0.6498234902485672,0.3501765097514328,1.82,1.82,0.1826787522523925,-0.3626787522523923,Euro+DC
Bologna,Red Bull Salzburg,Internasjonal Klubb - UEFA Europa League,1.9223868535490887,0.8291747524979036,2.7515616060469923,1.8429692953057233,1.0430366594530591,2.0018044117924543,0.615312845542748,0.5189206975708842,0.4810793024291158,1.65,2.0,-0.1437808490080411,-0.03784139514176843,Euro+DC
Genk,FC Basel,Uefa Europa League Vinnerspill,1.6091913799087605,0.8966019299712853,2.505793309880046,1.6208775072055188,1.0006115235326374,1.5975052526120024,0.7925923364099331,0.45767209534519304,0.542327904654807,1.55,2.2,-0.2906082522149508,0.1931213902405755,Euro+DC
