match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E3_2526_12628,2025-08-09,E3,Over,2.5,2.92,134.15605095541406,0.4012738853503185,0.17171974522293,1,False,-134.15605095541406,11786.511420783076
E2_2526_10234,2025-08-09,E2,Over,2.5,3.1,174.24931756141947,0.4012738853503185,0.24394904458598732,2,False,-174.24931756141947,11612.262103221656
F2_2526_15726,2025-08-09,F2,Over,2.5,2.22,238.99913718723042,0.5380116959064327,0.19438596491228077,6,True,291.57894736842115,11903.841050590077
E3_2526_12621,2025-08-09,E3,Over,2.5,2.43,257.43622574608486,0.5125195618153364,0.24542253521126756,4,True,368.1338028169014,12271.974853406979
E3_2526_12622,2025-08-09,E3,Under,2.5,1.76,110.52631578947357,0.6,0.05600000000000005,2,True,83.99999999999991,12355.974853406979
E2_2526_10236,2025-08-09,E2,Under,2.5,2.26,217.7304964539006,0.5234042553191489,0.1828936170212765,2,True,274.3404255319147,12630.315278938893
F2_2526_15730,2025-08-09,F2,Over,2.5,2.26,188.44548774126213,0.5125195618153364,0.15829420970266028,3,True,237.44131455399025,12867.756593492884
F2_2526_15729,2025-08-09,F2,Over,2.5,2.12,368.502475247525,0.6014851485148516,0.2751485148514854,0,False,-368.502475247525,12499.254118245359
N1_2526_21365,2025-08-09,N1,Under,2.5,2.72,223.7862097103224,0.4619883040935673,0.2566081871345032,5,False,-223.7862097103224,12275.467908535036
F2_2526_15727,2025-08-09,F2,Under,2.5,1.88,214.09959467284298,0.5987261146496815,0.1256050955414012,2,True,188.4076433121018,12463.875551847139
E2_2526_10238,2025-08-09,E2,Over,2.5,2.41,250.1831318882562,0.5125195618153364,0.23517214397496078,2,False,-250.1831318882562,12213.692419958883
P1_2526_22698,2025-08-09,P1,Over,2.5,2.18,219.74427594409752,0.5380116959064327,0.1728654970760235,4,True,259.2982456140351,12472.990665572917
E2_2526_10235,2025-08-09,E2,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,5,False,-90.73055773762766,12382.26010783529
P1_2526_22697,2025-08-09,P1,Over,2.5,2.78,197.84867410091195,0.4441656210790464,0.23478042659974885,2,False,-197.84867410091195,12184.411433734376
SC3_2526_26084,2025-08-09,SC3,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,0,False,-71.36379490756909,12113.047638826807
B1_2526_1254,2025-08-09,B1,Under,2.5,2.96,281.2388113139993,0.4619883040935673,0.3674853801169591,1,True,551.2280701754386,12664.275709002246
SC3_2526_26087,2025-08-09,SC3,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,0,True,123.30985915492987,12787.585568157176
SC0_2526_23714,2025-08-09,SC0,Over,2.5,2.01,120.89630015633125,0.5380116959064327,0.08140350877192959,0,False,-120.89630015633125,12666.689268000844
D2_2526_3899,2025-08-09,D2,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,2,True,298.80281690140856,12965.492084902253
T1_2526_31231,2025-08-09,T1,Under,2.5,2.18,204.43119793162913,0.5324858757062148,0.16081920903954816,3,False,-204.43119793162913,12761.060886970623
D2_2526_3897,2025-08-09,D2,Under,2.5,2.26,217.7304964539006,0.5234042553191489,0.1828936170212765,5,False,-217.7304964539006,12543.330390516723
SC0_2526_23715,2025-08-09,SC0,Under,2.5,3.5,122.95081967213108,0.3442622950819672,0.20491803278688514,2,True,307.3770491803277,12850.707439697051
B1_2526_1255,2025-08-09,B1,Under,2.5,2.16,68.4798445847501,0.4874804381846636,0.0529577464788733,5,False,-68.4798445847501,12782.227595112301
E2_2526_10239,2025-08-09,E2,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,3,False,-84.23028785982471,12697.997307252477
SC0_2526_23713,2025-08-09,SC0,Over,2.5,2.23,174.29100347341492,0.5125195618153364,0.14291862284820023,4,True,214.37793427230034,12912.375241524778
D2_2526_3898,2025-08-09,D2,Under,2.5,2.52,314.7816349384098,0.5234042553191489,0.31897872340425537,3,False,-314.7816349384098,12597.593606586368
E1_2526_7840,2025-08-09,E1,Over,2.5,2.82,108.4552390284874,0.4012738853503185,0.13159235668789804,4,True,197.38853503184706,12794.982141618215
E1_2526_7842,2025-08-09,E1,Over,2.5,1.98,99.89258861439305,0.5380116959064327,0.06526315789473669,5,True,97.89473684210519,12892.87687846032
E2_2526_10240,2025-08-09,E2,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,0,False,-169.41814823366423,12723.458730226655
E2_2526_10241,2025-08-09,E2,Over,2.5,2.35,109.62021343377278,0.4675141242937853,0.0986581920903955,1,False,-109.62021343377278,12613.838516792883
E1_2526_7839,2025-08-09,E1,Over,2.5,2.41,134.79685058300274,0.4675141242937853,0.1267090395480226,2,False,-134.79685058300274,12479.04166620988
E1_2526_7836,2025-08-09,E1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,1,False,-81.74330816746763,12397.298358042412
E2_2526_10242,2025-08-09,E2,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,3,True,98.89830508474545,12496.196663127157
E1_2526_7838,2025-08-09,E1,Over,2.5,2.28,101.52925531914886,0.4765957446808511,0.08663829787234034,1,False,-101.52925531914886,12394.667407808009
SC1_2526_24504,2025-08-09,SC1,Under,2.5,1.77,116.38679791546029,0.5987261146496815,0.059745222929936226,2,True,89.61783439490442,12484.285242202914
SC1_2526_24503,2025-08-09,SC1,Under,2.5,1.82,164.05157682150073,0.5987261146496815,0.0896815286624204,2,True,134.5222929936306,12618.807535196544
SC1_2526_24502,2025-08-09,SC1,Over,2.5,2.28,77.26430084745739,0.4675141242937853,0.06593220338983041,1,False,-77.26430084745739,12541.543234349087
E1_2526_7837,2025-08-09,E1,Over,2.5,2.24,179.08526427381497,0.5125195618153364,0.14804381846635373,3,True,222.0657276995306,12763.608962048616
N1_2526_21372,2025-08-10,N1,Over,2.5,1.85,198.96622015142734,0.6014851485148516,0.1127475247524754,4,True,169.12128712871325,12932.73024917733
SC0_2526_23717,2025-08-10,SC0,Over,2.5,2.06,153.26050976497845,0.5380116959064327,0.10830409356725146,5,True,162.45614035087718,13095.186389528208
T1_2526_31232,2025-08-10,T1,Over,2.5,1.87,390.05087620124357,0.6557377049180327,0.22622950819672139,3,True,339.34426229508193,13434.53065182329
B1_2526_1258,2025-08-10,B1,Under,2.5,1.9,229.29936305732463,0.5987261146496815,0.13757961783439487,3,False,-229.29936305732463,13205.231288765965
P1_2526_22699,2025-08-10,P1,Over,2.5,2.84,288.20536540240516,0.4765957446808511,0.3535319148936169,3,True,530.2978723404254,13735.52916110639
E1_2526_7843,2025-08-10,E1,Under,2.5,2.64,500.0,0.5987261146496815,0.5806369426751592,3,False,-500.0,13235.52916110639
T1_2526_31233,2025-08-10,T1,Over,2.5,2.26,91.79331306990869,0.4765957446808511,0.0771063829787233,5,True,115.65957446808493,13351.188735574475
D2_2526_3903,2025-08-10,D2,Under,2.5,2.31,76.93852952993184,0.4619883040935673,0.06719298245614036,2,True,100.78947368421072,13451.978209258685
D2_2526_3902,2025-08-10,D2,Under,2.5,2.58,244.65145302192911,0.4874804381846636,0.257699530516432,0,True,386.54929577464804,13838.527505033333
D2_2526_3901,2025-08-10,D2,Under,2.5,2.33,247.59238521836505,0.5234042553191489,0.219531914893617,2,True,329.29787234042556,14167.825377373758
N1_2526_21371,2025-08-10,N1,Over,2.5,1.74,285.7775808595479,0.6557377049180327,0.14098360655737685,5,True,211.47540983606547,14379.300787209824
N1_2526_21369,2025-08-10,N1,Under,2.5,2.22,199.12800837111962,0.5234042553191489,0.16195744680851076,1,True,242.93617021276597,14622.23695742259
F2_2526_15731,2025-08-11,F2,Under,2.5,2.02,84.23028785982471,0.5234042553191489,0.0572765957446808,4,False,-84.23028785982471,14538.006669562767
P1_2526_22702,2025-08-11,P1,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,2,False,-110.96563011456622,14427.0410394482
P1_2526_22703,2025-08-11,P1,Under,2.5,2.16,146.2872858049504,0.5153374233128835,0.11312883435582832,3,False,-146.2872858049504,14280.75375364325
F2_2526_15732,2025-08-15,F2,Over,2.5,2.06,496.4429322610577,0.6557377049180327,0.3508196721311474,2,False,-496.4429322610577,13784.310821382192
F2_2526_15734,2025-08-15,F2,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,2,False,-206.3019140483928,13578.0089073338
SP1_2526_27664,2025-08-15,SP1,Over,2.5,2.36,297.471620227038,0.5380116959064327,0.2697076023391811,4,True,404.5614035087716,13982.570310842571
F2_2526_15736,2025-08-15,F2,Under,2.5,1.8,145.70063694267512,0.5987261146496815,0.07770700636942673,4,False,-145.70063694267512,13836.869673899897
E0_2526_5514,2025-08-15,E0,Under,2.5,3.4,356.7251461988305,0.4619883040935673,0.5707602339181288,6,False,-356.7251461988305,13480.144527701066
T1_2526_31235,2025-08-15,T1,Under,2.5,3.55,130.6653809064609,0.3442622950819672,0.2221311475409835,3,False,-130.6653809064609,13349.479146794605
F1_2526_14172,2025-08-15,F1,Over,2.5,1.91,328.5203168924098,0.627906976744186,0.19930232558139527,1,False,-328.5203168924098,13020.958829902196
B1_2526_1260,2025-08-15,B1,Under,2.5,2.26,121.07832178254718,0.4874804381846636,0.1017057902973395,3,False,-121.07832178254718,12899.88050811965
F2_2526_15739,2025-08-16,F2,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,4,False,-140.23071377072822,12759.649794348921
E2_2526_10252,2025-08-16,E2,Over,2.5,2.46,95.18571354909659,0.4441656210790464,0.09264742785445401,3,True,138.971141781681,12898.620936130603
E2_2526_10251,2025-08-16,E2,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,5,True,87.0638297872343,12985.684765917837
E2_2526_10250,2025-08-16,E2,Over,2.5,2.31,210.59563487796993,0.5125195618153364,0.18392018779342711,4,True,275.88028169014063,13261.565047607977
E2_2526_10248,2025-08-16,E2,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,3,False,-189.36170212765956,13072.203345480317
E2_2526_10245,2025-08-16,E2,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,2,True,149.298245614035,13221.501591094351
SP2_2526_29635,2025-08-16,SP2,Over,2.5,2.78,273.82261534783646,0.4765957446808511,0.324936170212766,2,False,-273.82261534783646,12947.678975746514
T1_2526_31237,2025-08-16,T1,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,0,True,133.0212765957446,13080.700252342258
F2_2526_15738,2025-08-16,F2,Over,2.5,2.28,435.21813118811895,0.6014851485148516,0.3713861386138615,1,False,-435.21813118811895,12645.482121154138
E2_2526_10243,2025-08-16,E2,Over,2.5,2.3,86.86440677966087,0.4675141242937853,0.07528248587570618,0,False,-86.86440677966087,12558.617714374477
SC3_2526_26089,2025-08-16,SC3,Over,2.5,1.87,110.73731426969448,0.5691056910569106,0.06422764227642275,4,True,96.3414634146342,12654.959177789111
SP1_2526_27667,2025-08-16,SP1,Over,2.5,2.78,252.547133879261,0.4675141242937853,0.29968926553672315,3,True,449.5338983050845,13104.493076094195
E0_2526_5518,2025-08-16,E0,Over,2.5,1.99,298.4173417341736,0.6014851485148516,0.19695544554455457,3,True,295.4331683168318,13399.926244411026
E0_2526_5516,2025-08-16,E0,Over,2.5,1.93,158.667715709415,0.5691056910569106,0.09837398373983741,2,False,-158.667715709415,13241.258528701612
E0_2526_5515,2025-08-16,E0,Under,2.5,2.36,165.94172880419774,0.4874804381846636,0.15045383411580593,0,True,225.6807511737089,13466.939279875322
E0_2526_5519,2025-08-16,E0,Under,2.5,2.44,288.6524822695035,0.5234042553191489,0.27710638297872325,4,False,-288.6524822695035,13178.286797605819
E2_2526_10246,2025-08-16,E2,Over,2.5,2.07,159.37038858829294,0.5380116959064327,0.11368421052631561,5,True,170.52631578947341,13348.813113395292
E2_2526_10253,2025-08-16,E2,Over,2.5,2.53,121.31276600979145,0.4441656210790464,0.12373902132998738,2,False,-121.31276600979145,13227.500347385501
SP2_2526_29636,2025-08-16,SP2,Over,2.5,2.3,206.3019140483928,0.5125195618153364,0.17879499217527361,4,True,268.1924882629106,13495.692835648411
E0_2526_5517,2025-08-16,E0,Under,2.5,1.96,139.74278544542014,0.5558343789209536,0.0894353826850689,3,False,-139.74278544542014,13355.950050202991
T1_2526_31238,2025-08-16,T1,Over,2.5,2.08,348.73487348734903,0.6014851485148516,0.2510891089108913,0,False,-348.73487348734903,13007.215176715643
SC3_2526_26092,2025-08-16,SC3,Under,2.5,2.46,204.65946363110177,0.4874804381846636,0.19920187793427235,4,False,-204.65946363110177,12802.555713084541
SP2_2526_29634,2025-08-16,SP2,Over,2.5,1.76,115.6852527358002,0.6014851485148516,0.05861386138613889,4,True,87.92079207920816,12890.47650516375
SC3_2526_26090,2025-08-16,SC3,Over,2.5,2.1,104.03329065300888,0.5125195618153364,0.07629107981220651,2,False,-104.03329065300888,12786.44321451074
SP1_2526_27666,2025-08-16,SP1,Over,2.5,1.66,443.6363636363634,0.72,0.19519999999999982,3,True,292.7999999999998,13079.24321451074
E3_2526_12633,2025-08-16,E3,Over,2.5,2.18,149.10081960690695,0.5125195618153364,0.1172926447574334,3,True,175.93896713615024,13255.18218164689
E1_2526_7850,2025-08-16,E1,Over,2.5,2.24,81.74330816746763,0.4765957446808511,0.06757446808510648,3,True,101.36170212765988,13356.54388377455
E1_2526_7849,2025-08-16,E1,Over,2.5,2.36,231.11709472521395,0.5125195618153364,0.20954616588419395,3,True,314.31924882629096,13670.86313260084
E1_2526_7848,2025-08-16,E1,Over,2.5,2.23,243.61717301383527,0.5380116959064327,0.19976608187134492,0,False,-243.61717301383527,13427.245959587004
E1_2526_7847,2025-08-16,E1,Over,2.5,2.42,138.78610646932435,0.4675141242937853,0.13138418079096037,3,True,197.07627118644058,13624.322230773445
N1_2526_21374,2025-08-16,N1,Under,2.5,2.8,244.63937621832358,0.4619883040935673,0.29356725146198825,3,False,-244.63937621832358,13379.682854555122
E3_2526_12638,2025-08-16,E3,Under,2.5,2.24,208.57927247769382,0.5234042553191489,0.17242553191489374,1,True,258.6382978723404,13638.321152427461
E3_2526_12639,2025-08-16,E3,Under,2.5,2.12,146.80851063829792,0.5234042553191489,0.10961702127659567,3,False,-146.80851063829792,13491.512641789162
E3_2526_12640,2025-08-16,E3,Under,2.5,1.96,271.09872611464965,0.5987261146496815,0.17350318471337567,5,False,-271.09872611464965,13220.413915674513
E3_2526_12641,2025-08-16,E3,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,3,True,114.03508771929815,13334.449003393811
E3_2526_12642,2025-08-16,E3,Over,2.5,2.66,163.98845066590061,0.4441656210790464,0.18148055207026337,2,False,-163.98845066590061,13170.46055272791
E3_2526_12643,2025-08-16,E3,Over,2.5,2.62,151.58696965472362,0.4441656210790464,0.16371392722710154,2,False,-151.58696965472362,13018.873583073188
SP1_2526_27668,2025-08-16,SP1,Over,2.5,3.05,331.91489361702133,0.4765957446808511,0.45361702127659576,2,False,-331.91489361702133,12686.958689456165
E3_2526_12635,2025-08-16,E3,Under,2.5,1.89,85.1578249897789,0.5558343789209536,0.0505269761606022,3,False,-85.1578249897789,12601.800864466386
F1_2526_14175,2025-08-16,F1,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,1,False,-177.03349282296645,12424.76737164342
SC2_2526_25301,2025-08-16,SC2,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,3,False,-137.15222257755062,12287.61514906587
SC2_2526_25302,2025-08-16,SC2,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,3,True,194.73684210526312,12482.351991171134
F1_2526_14174,2025-08-16,F1,Under,2.5,3.15,317.62545899632806,0.4619883040935673,0.4552631578947368,4,False,-317.62545899632806,12164.726532174805
E1_2526_7845,2025-08-16,E1,Over,2.5,2.06,153.26050976497845,0.5380116959064327,0.10830409356725146,3,True,162.45614035087718,12327.182672525683
E1_2526_7846,2025-08-16,E1,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,5,True,144.25531914893608,12471.43799167462
E1_2526_7844,2025-08-16,E1,Over,2.5,2.54,124.85130929296535,0.4441656210790464,0.1281806775407779,8,True,192.27101631116665,12663.709007985786
P1_2526_22705,2025-08-16,P1,Over,2.5,2.36,137.60951188986235,0.4765957446808511,0.12476595744680852,1,False,-137.60951188986235,12526.099496095923
P1_2526_22706,2025-08-16,P1,Over,2.5,2.08,91.72317857763866,0.5125195618153364,0.06604068857589973,5,True,99.06103286384976,12625.160528959774
P1_2526_22707,2025-08-16,P1,Under,2.5,2.68,212.6148705096075,0.4619883040935673,0.2381286549707604,1,True,357.1929824561406,12982.353511415915
F1_2526_14173,2025-08-16,F1,Under,2.5,2.28,62.500000000000014,0.4619883040935673,0.05333333333333323,1,True,80.0,13062.353511415915
N1_2526_21380,2025-08-17,N1,Over,2.5,1.51,414.3790849673201,0.7555555555555555,0.14088888888888884,4,True,211.33333333333326,13273.686844749249
P1_2526_22711,2025-08-17,P1,Over,2.5,1.61,137.05993012631004,0.6557377049180327,0.05573770491803276,6,True,83.60655737704913,13357.293402126297
F1_2526_14180,2025-08-17,F1,Under,2.5,2.95,336.9748404959674,0.4874804381846636,0.43806729264475774,1,True,657.1009389671365,14014.394341093433
