match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E2_2526_10227,2025-08-02,E2,Over,2.5,2.0,1000.0,0.8181818181818182,0.6363636363636365,4,True,1000.0,15586.301706458598
E2_2526_10226,2025-08-02,E2,Under,2.5,2.03,300.5488839557676,0.5231098867462504,0.06191307009488822,2,True,309.5653504744406,15895.867056933039
E2_2526_10225,2025-08-02,E2,Over,2.5,2.12,1000.0,0.9999,1.1197880000000002,3,True,1120.0,17015.86705693304
E2_2526_10222,2025-08-02,E2,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,3,True,531.9253137434943,17547.792370676532
D2_2526_3887,2025-08-02,D2,Over,2.5,1.72,1000.0,0.9999,0.7198279999999999,5,True,720.0,18267.792370676532
E3_2526_12610,2025-08-02,E3,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,1,False,-275.13650680806074,17992.655863868473
D2_2526_3888,2025-08-02,D2,Under,2.5,2.54,1000.0,0.5231098867462504,0.3286991123354759,1,True,1540.0,19532.655863868473
SC2_2526_25293,2025-08-02,SC2,Over,2.5,1.9,1000.0,0.9999,0.89981,5,True,899.9999999999999,20432.655863868473
SC3_2526_26079,2025-08-02,SC3,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,5,False,-862.2769585336428,19570.37890533483
SC3_2526_26080,2025-08-02,SC3,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,3,False,-594.8286148594318,18975.5502904754
SC3_2526_26082,2025-08-02,SC3,Under,2.5,2.1,800.6460544531609,0.560067681895093,0.17614213197969542,3,False,-800.6460544531609,18174.904236022237
SC3_2526_26083,2025-08-02,SC3,Under,2.5,1.76,1000.0,0.6830601092896175,0.20218579234972678,1,True,760.0,18934.904236022237
SC2_2526_25292,2025-08-02,SC2,Over,2.5,2.0,1000.0,0.9999,0.9998,3,True,1000.0,19934.904236022237
SC2_2526_25291,2025-08-02,SC2,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,2,True,963.4527089072537,20898.356944929492
E2_2526_10220,2025-08-02,E2,Under,2.5,2.42,936.3588941053725,0.5231098867462504,0.2659259259259259,3,False,-936.3588941053725,19961.99805082412
E3_2526_12619,2025-08-02,E3,Under,2.5,2.12,1000.0,0.6983050847457627,0.48040677966101697,2,True,1120.0,21081.99805082412
E3_2526_12608,2025-08-02,E3,Under,2.5,1.74,1000.0,0.6983050847457627,0.21505084745762715,2,True,740.0,21821.99805082412
E3_2526_12614,2025-08-02,E3,Over,2.5,2.0,1000.0,0.9999,0.9998,3,True,1000.0,22821.99805082412
E2_2526_10221,2025-08-02,E2,Over,2.5,2.58,729.0395322616264,0.4768901132537496,0.23037649219467404,5,True,1151.8824609733697,23973.88051179749
E3_2526_12616,2025-08-02,E3,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,4,False,-366.0677674399803,23607.81274435751
E3_2526_12617,2025-08-02,E3,Under,2.5,2.0,1000.0,0.6331360946745563,0.2662721893491127,0,True,1000.0,24607.81274435751
E3_2526_12615,2025-08-02,E3,Under,2.5,2.0,1000.0,0.7975708502024291,0.5951417004048583,0,True,1000.0,25607.81274435751
SC0_2526_23711,2025-08-03,SC0,Under,2.5,3.7,1000.0,0.5231098867462504,0.9355065809611265,1,True,2700.0,28307.81274435751
SC0_2526_23710,2025-08-03,SC0,Under,2.5,2.21,644.9291310298071,0.5231098867462504,0.1560728497092132,3,False,-644.9291310298071,27662.883613327704
SC0_2526_23709,2025-08-03,SC0,Under,2.5,2.03,300.5488839557676,0.5231098867462504,0.06191307009488822,4,False,-300.5488839557676,27362.334729371934
D2_2526_3894,2025-08-03,D2,Under,2.5,2.7,1000.0,0.5231098867462504,0.412396694214876,1,True,1700.0000000000002,29062.334729371934
D2_2526_3892,2025-08-03,D2,Under,2.5,2.33,1000.0,0.6331360946745563,0.4752071005917162,5,False,-1000.0,28062.334729371934
B1_2526_1251,2025-08-03,B1,Under,2.5,2.07,387.09096058288856,0.5231098867462504,0.08283746556473814,2,True,414.1873278236907,28476.522057195623
B1_2526_1250,2025-08-03,B1,Over,2.5,1.88,1000.0,0.9999,0.8798119999999998,5,True,879.9999999999999,29356.522057195623
B1_2526_1248,2025-08-03,B1,Under,2.5,2.5,1000.0,0.6331360946745563,0.582840236686391,2,True,1500.0,30856.522057195623
D2_2526_3893,2025-08-03,D2,Under,2.5,2.48,1000.0,0.5231098867462504,0.2973125191307009,1,True,1480.0,32336.522057195623
SC0_2526_23712,2025-08-04,SC0,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,2,True,440.34282216100394,32776.864879356624
E2_2526_10231,2025-08-07,E2,Under,2.5,1.93,435.1108927824169,0.560067681895093,0.08093062605752954,0,True,404.6531302876477,33181.51800964427
T1_2526_31229,2025-08-08,T1,Over,2.5,1.61,1000.0,0.9999,0.609839,3,True,610.0000000000001,33791.51800964427
D2_2526_3895,2025-08-08,D2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,1,True,1434.2516069788792,35225.76961662315
N1_2526_21364,2025-08-08,N1,Under,2.5,2.18,1000.0,0.6983050847457627,0.5223050847457629,4,False,-1000.0,34225.76961662315
D2_2526_3896,2025-08-08,D2,Under,2.5,2.02,643.8074383729801,0.560067681895093,0.13133671742808795,2,True,656.6835871404397,34882.45320376359
P1_2526_22696,2025-08-08,P1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,2,True,858.8307315580046,35741.28393532159
E1_2526_7832,2025-08-08,E1,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,2,False,-240.55758780050868,35500.72634752108
SC1_2526_24501,2025-08-08,SC1,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,1,True,701.8977655341296,36202.62411305521
B1_2526_1252,2025-08-08,B1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,2,True,649.5867768595043,36852.21088991471
E3_2526_12624,2025-08-09,E3,Under,2.5,2.03,300.5488839557676,0.5231098867462504,0.06191307009488822,2,True,309.5653504744406,37161.776240389154
E2_2526_10233,2025-08-09,E2,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,2,True,335.7208448117538,37497.49708520091
E2_2526_10232,2025-08-09,E2,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,2,True,1068.0746862565038,38565.57177145741
E3_2526_12625,2025-08-09,E3,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,3,False,-661.0817564617865,37904.49001499562
E3_2526_12626,2025-08-09,E3,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,2,False,-275.13650680806074,37629.35350818756
E3_2526_12627,2025-08-09,E3,Under,2.5,1.93,435.1108927824169,0.560067681895093,0.08093062605752954,3,False,-435.1108927824169,37194.24261540514
E1_2526_7833,2025-08-09,E1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,36821.75315200659
E1_2526_7834,2025-08-09,E1,Under,2.5,2.02,1000.0,0.6983050847457627,0.4105762711864407,0,True,1020.0,37841.75315200659
E3_2526_12630,2025-08-09,E3,Under,2.5,1.75,1000.0,0.7975708502024291,0.39574898785425106,2,True,750.0,38591.75315200659
E3_2526_12631,2025-08-09,E3,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,5,True,293.48025711662063,38885.23340912321
N1_2526_21366,2025-08-09,N1,Under,2.5,3.1,1000.0,0.5231098867462504,0.6216406489133761,2,True,2100.0,40985.23340912321
N1_2526_21367,2025-08-09,N1,Under,2.5,2.56,1000.0,0.560067681895093,0.43377326565143814,2,True,1560.0,42545.23340912321
N1_2526_21368,2025-08-09,N1,Over,2.5,1.43,1000.0,0.9999,0.42985699999999993,7,True,429.99999999999994,42975.23340912321
E3_2526_12628,2025-08-09,E3,Over,2.5,2.92,185.52761341222802,0.3668639053254437,0.07124260355029555,1,False,-185.52761341222802,42789.70579571099
E2_2526_10234,2025-08-09,E2,Over,2.5,3.1,1000.0,0.4768901132537496,0.47835935108662375,2,False,-1000.0,41789.70579571099
F2_2526_15726,2025-08-09,F2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,6,True,293.48025711662063,42083.18605282761
F2_2526_15725,2025-08-09,F2,Under,2.5,1.73,1000.0,0.7575757575757576,0.31060606060606055,4,False,-1000.0,41083.18605282761
E2_2526_10237,2025-08-09,E2,Over,2.5,2.14,1000.0,0.9999,1.139786,5,True,1140.0000000000002,42223.18605282761
E3_2526_12621,2025-08-09,E3,Over,2.5,2.43,1000.0,0.9999,1.4297570000000004,4,True,1430.0000000000002,43653.18605282761
E3_2526_12622,2025-08-09,E3,Over,2.5,2.48,617.187435369253,0.4768901132537496,0.18268748086929887,2,False,-617.187435369253,43035.998617458354
E2_2526_10236,2025-08-09,E2,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,2,True,911.1417202326284,43947.14033769098
F2_2526_15730,2025-08-09,F2,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,3,True,388.85827976736954,44335.99861745835
E3_2526_12620,2025-08-09,E3,Under,2.5,2.15,542.1141587149488,0.5231098867462504,0.12468625650443821,3,False,-542.1141587149488,43793.8844587434
N1_2526_21365,2025-08-09,N1,Over,2.5,1.82,1000.0,0.9999,0.8198180000000002,5,True,820.0000000000001,44613.8844587434
F2_2526_15727,2025-08-09,F2,Under,2.5,1.88,1000.0,0.7575757575757576,0.4242424242424241,2,True,879.9999999999999,45493.8844587434
E2_2526_10238,2025-08-09,E2,Over,2.5,2.41,529.4509678777891,0.4768901132537496,0.14930517294153667,2,False,-529.4509678777891,44964.43349086561
E2_2526_10235,2025-08-09,E2,Under,2.5,2.34,836.1087126351707,0.5231098867462504,0.22407713498622583,5,False,-836.1087126351707,44128.32477823044
P1_2526_22697,2025-08-09,P1,Over,2.5,2.78,915.0407720377073,0.4768901132537496,0.3257545148454237,2,False,-915.0407720377073,43213.284006192735
SC3_2526_26084,2025-08-09,SC3,Under,2.5,1.72,748.5875706214695,0.6440677966101696,0.1077966101694916,0,True,538.983050847458,43752.26705704019
SC2_2526_25298,2025-08-09,SC2,Over,2.5,1.99,1000.0,0.9999,0.9898009999999999,5,True,990.0,44742.26705704019
B1_2526_1254,2025-08-09,B1,Under,2.5,2.96,1000.0,0.5231098867462504,0.5484052647689011,1,True,1960.0,46702.26705704019
SC3_2526_26087,2025-08-09,SC3,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,0,True,806.5197428833798,47508.78679992357
SC0_2526_23714,2025-08-09,SC0,Under,2.5,2.0,1000.0,0.6440677966101696,0.2881355932203391,0,True,1000.0,48508.78679992357
D2_2526_3899,2025-08-09,D2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,2,True,1434.2516069788792,49943.038406902444
SC3_2526_26088,2025-08-09,SC3,Under,2.5,1.9,1000.0,0.6331360946745563,0.2029585798816569,3,False,-1000.0,48943.038406902444
T1_2526_31231,2025-08-09,T1,Under,2.5,2.18,594.8286148594318,0.5231098867462504,0.14037955310682593,3,False,-594.8286148594318,48348.20979204301
D2_2526_3897,2025-08-09,D2,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,5,False,-723.128349390975,47625.08144265204
SC0_2526_23715,2025-08-09,SC0,Under,2.5,3.5,1000.0,0.5231098867462504,0.8308846036118762,2,True,2500.0,50125.08144265204
SC2_2526_25299,2025-08-09,SC2,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,1,True,283.409856137129,50408.491298789166
B1_2526_1255,2025-08-09,B1,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,5,False,-559.9886007409519,49848.502698048214
E2_2526_10239,2025-08-09,E2,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,3,False,-277.8528001344402,49570.649897913776
SC0_2526_23713,2025-08-09,SC0,Over,2.5,2.23,257.9876120156971,0.4768901132537496,0.06346495255586149,4,True,317.32476277930743,49887.974660693086
D2_2526_3900,2025-08-09,D2,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,1,True,858.8307315580046,50746.80539225109
D2_2526_3898,2025-08-09,D2,Under,2.5,2.52,1000.0,0.5231098867462504,0.31823691460055104,3,False,-1000.0,49746.80539225109
E1_2526_7840,2025-08-09,E1,Over,2.5,2.82,947.3354927900377,0.4768901132537496,0.34483011937557384,4,True,1724.1505968778686,51470.955989128954
B1_2526_1253,2025-08-09,B1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,2,True,1277.3186409550042,52748.27463008396
E1_2526_7842,2025-08-09,E1,Over,2.5,1.98,1000.0,0.9999,0.9798020000000001,5,True,980.0,53728.27463008396
E2_2526_10240,2025-08-09,E2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,0,False,-240.55758780050868,53487.717042283446
E2_2526_10241,2025-08-09,E2,Over,2.5,2.35,447.00654128263517,0.4768901132537496,0.12069176614631161,1,False,-447.00654128263517,53040.71050100081
E1_2526_7839,2025-08-09,E1,Over,2.5,2.41,213.60598096746688,0.4399323181049069,0.06023688663282578,2,False,-213.60598096746688,52827.10452003334
E1_2526_7835,2025-08-09,E1,Under,2.5,1.92,1000.0,0.6830601092896175,0.3114754098360655,3,False,-1000.0,51827.10452003334
E1_2526_7836,2025-08-09,E1,Under,2.5,1.94,1000.0,0.6331360946745563,0.2282840236686392,1,True,940.0,52767.10452003334
E2_2526_10242,2025-08-09,E2,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,53203.65181112608
E1_2526_7838,2025-08-09,E1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,52862.599239959876
SC1_2526_24505,2025-08-09,SC1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,4,False,-322.80850462668633,52539.79073533319
SC1_2526_24504,2025-08-09,SC1,Under,2.5,1.77,1000.0,0.6983050847457627,0.236,2,True,770.0,53309.79073533319
SC1_2526_24502,2025-08-09,SC1,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,52968.738164166985
E1_2526_7841,2025-08-09,E1,Over,2.5,2.32,402.97372253295026,0.4768901132537496,0.10638506274869886,1,False,-402.97372253295026,52565.76444163403
E1_2526_7837,2025-08-09,E1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,3,True,341.16926844199537,52906.93371007603
N1_2526_21372,2025-08-10,N1,Over,2.5,1.85,1000.0,0.9999,0.8498150000000002,4,True,850.0000000000001,53756.93371007603
B1_2526_1259,2025-08-10,B1,Under,2.5,2.01,254.7072889107087,0.5231098867462504,0.05145087235996315,4,False,-254.7072889107087,53502.226421165324
T1_2526_31232,2025-08-10,T1,Over,2.5,1.87,1000.0,0.9999,0.8698130000000002,3,True,870.0000000000001,54372.226421165324
B1_2526_1258,2025-08-10,B1,Under,2.5,1.9,1000.0,0.6331360946745563,0.2029585798816569,3,False,-1000.0,53372.226421165324
B1_2526_1257,2025-08-10,B1,Under,2.5,2.54,1000.0,0.5231098867462504,0.3286991123354759,5,False,-1000.0,52372.226421165324
P1_2526_22699,2025-08-10,P1,Over,2.5,2.84,1000.0,0.9999,1.8397159999999997,3,True,1839.9999999999998,54212.226421165324
E1_2526_7843,2025-08-10,E1,Under,2.5,2.64,1000.0,0.6331360946745563,0.6714792899408288,3,False,-1000.0,53212.226421165324
SC0_2526_23716,2025-08-10,SC0,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,2,True,2000.0,55212.226421165324
P1_2526_22701,2025-08-10,P1,Over,2.5,1.93,1000.0,0.9999,0.929807,3,True,929.9999999999999,56142.226421165324
SC0_2526_23718,2025-08-10,SC0,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,4,False,-366.0677674399803,55776.158653725346
T1_2526_31233,2025-08-10,T1,Over,2.5,2.26,1000.0,0.9999,1.2597739999999997,5,True,1259.9999999999998,57036.158653725346
D2_2526_3902,2025-08-10,D2,Under,2.5,2.58,1000.0,0.6331360946745563,0.6334911242603554,0,True,1580.0,58616.158653725346
D2_2526_3901,2025-08-10,D2,Under,2.5,2.33,822.7294590930954,0.5231098867462504,0.2188460361187634,2,True,1094.230180593817,59710.388834319165
N1_2526_21371,2025-08-10,N1,Over,2.5,1.74,1000.0,0.9999,0.7398260000000001,5,True,740.0,60450.388834319165
N1_2526_21369,2025-08-10,N1,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,1,True,806.5197428833798,61256.90857720254
F2_2526_15731,2025-08-11,F2,Under,2.5,2.02,1000.0,0.6983050847457627,0.4105762711864407,4,False,-1000.0,60256.90857720254
P1_2526_22702,2025-08-11,P1,Under,2.5,1.79,843.7570219459232,0.6331360946745563,0.13331360946745585,2,True,666.5680473372793,60923.47662453982
P1_2526_22703,2025-08-11,P1,Over,2.5,1.85,1000.0,0.9999,0.8498150000000002,3,True,850.0000000000001,61773.47662453982
F2_2526_15732,2025-08-15,F2,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,2,True,544.9647995102541,62318.44142405008
F2_2526_15733,2025-08-15,F2,Under,2.5,1.83,1000.0,0.6440677966101696,0.17864406779661035,0,True,830.0000000000001,63148.44142405008
F2_2526_15734,2025-08-15,F2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,62775.951960651524
P1_2526_22704,2025-08-15,P1,Over,2.5,2.5,640.7509437812464,0.4768901132537496,0.19222528313437404,2,False,-640.7509437812464,62135.20101687028
SP1_2526_27664,2025-08-15,SP1,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,4,True,627.3033363942443,62762.50435326452
F2_2526_15736,2025-08-15,F2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,4,True,293.48025711662063,63055.98461038114
E0_2526_5514,2025-08-15,E0,Under,2.5,3.4,1000.0,0.5231098867462504,0.7785736149372511,6,False,-1000.0,62055.98461038114
T1_2526_31235,2025-08-15,T1,Over,2.5,1.41,1000.0,0.9999,0.409859,3,True,409.99999999999994,62465.98461038114
F1_2526_14172,2025-08-15,F1,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,1,True,597.2757881848795,63063.260398566024
B1_2526_1260,2025-08-15,B1,Under,2.5,2.26,723.128349390975,0.5231098867462504,0.18222834404652577,3,False,-723.128349390975,62340.13204917505
SP1_2526_27665,2025-08-15,SP1,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,2,True,388.0318334863791,62728.16388266143
F2_2526_15739,2025-08-16,F2,Over,2.5,1.84,1000.0,0.9999,0.8398160000000001,4,True,840.0000000000001,63568.16388266143
E2_2526_10252,2025-08-16,E2,Over,2.5,2.46,539.8871877518121,0.4705882352941176,0.15764705882352925,3,True,788.2352941176457,64356.39917677907
E2_2526_10251,2025-08-16,E2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,5,True,293.48025711662063,64649.879433895694
E2_2526_10250,2025-08-16,E2,Over,2.5,2.31,387.847945099853,0.4768901132537496,0.1016161616161615,4,True,508.08080808080746,65157.9602419765
E2_2526_10248,2025-08-16,E2,Over,2.5,2.06,1000.0,0.9999,1.0597940000000001,3,True,1060.0,66217.9602419765
E2_2526_10247,2025-08-16,E2,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,3,True,341.16926844199537,66559.1295104185
SC2_2526_25303,2025-08-16,SC2,Over,2.5,2.0,1000.0,0.9999,0.9998,4,True,1000.0,67559.1295104185
E2_2526_10245,2025-08-16,E2,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,2,True,1225.0076522803788,68784.13716269887
SP2_2526_29635,2025-08-16,SP2,Under,2.5,1.54,698.0539861895794,0.6983050847457627,0.07538983050847459,2,True,376.94915254237293,69161.08631524125
T1_2526_31237,2025-08-16,T1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,0,True,440.34282216100394,69601.42913740226
E1_2526_7852,2025-08-16,E1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,1,False,-275.13650680806074,69326.2926305942
F2_2526_15738,2025-08-16,F2,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,1,False,-341.0525711662065,68985.24005942799
F2_2526_15737,2025-08-16,F2,Under,2.5,1.68,1000.0,0.6983050847457627,0.17315254237288125,4,False,-1000.0,67985.24005942799
SC3_2526_26089,2025-08-16,SC3,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,4,False,-407.7248353342629,67577.51522409373
E0_2526_5518,2025-08-16,E0,Over,2.5,1.99,1000.0,0.9999,0.9898009999999999,3,True,990.0,68567.51522409373
E0_2526_5516,2025-08-16,E0,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,69374.03496697711
E0_2526_5515,2025-08-16,E0,Under,2.5,2.36,1000.0,0.6830601092896175,0.6120218579234971,0,True,1359.9999999999998,70734.03496697711
E0_2526_5519,2025-08-16,E0,Over,2.5,1.81,1000.0,0.9999,0.8098190000000001,4,True,810.0,71544.03496697711
B1_2526_1263,2025-08-16,B1,Over,2.5,1.95,1000.0,0.9999,0.949805,3,True,950.0,72494.03496697711
E2_2526_10253,2025-08-16,E2,Over,2.5,2.53,674.9411324574718,0.4768901132537496,0.20653198653198634,2,False,-674.9411324574718,71819.09383451963
SP2_2526_29636,2025-08-16,SP2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,4,True,484.23630241811964,72303.33013693776
E0_2526_5517,2025-08-16,E0,Over,2.5,2.25,1000.0,0.9999,1.249775,3,True,1250.0,73553.33013693776
T1_2526_31238,2025-08-16,T1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,0,True,1015.7636975818784,74569.09383451963
SC3_2526_26092,2025-08-16,SC3,Under,2.5,2.46,1000.0,0.560067681895093,0.3777664974619288,4,False,-1000.0,73569.09383451963
SP2_2526_29634,2025-08-16,SP2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,4,False,-982.3641143690953,72586.72972015054
SC3_2526_26090,2025-08-16,SC3,Under,2.5,2.05,344.64413252292,0.5231098867462504,0.07237526782981307,2,True,361.876339149066,72948.60605929961
SC3_2526_26093,2025-08-16,SC3,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,6,True,293.48025711662063,73242.08631641623
SP1_2526_27666,2025-08-16,SP1,Over,2.5,1.66,1000.0,0.9999,0.659834,3,True,659.9999999999999,73902.08631641623
E3_2526_12633,2025-08-16,E3,Under,2.5,1.9,356.26997555931524,0.560067681895093,0.06412859560067674,3,False,-356.26997555931524,73545.81634085691
B1_2526_1262,2025-08-16,B1,Under,2.5,2.43,948.1014852915679,0.5231098867462504,0.27115702479338855,2,True,1355.7851239669421,74901.60146482385
E1_2526_7850,2025-08-16,E1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,3,True,341.16926844199537,75242.77073326585
E1_2526_7849,2025-08-16,E1,Over,2.5,2.36,1000.0,0.9999,1.3597639999999998,3,True,1359.9999999999998,76602.77073326585
E1_2526_7848,2025-08-16,E1,Over,2.5,2.23,257.9876120156971,0.4768901132537496,0.06346495255586149,0,False,-257.9876120156971,76344.78312125015
E1_2526_7847,2025-08-16,E1,Over,2.5,2.42,542.5143453312462,0.4768901132537496,0.15407407407407403,3,True,770.3703703703695,77115.15349162051
