match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
SC0_2526_23708,2025-08-02,SC0,Under,2.5,2.85,231.60542245715743,0.4511041009463722,0.28564668769716084,2,True,428.4700315457413,9602.491021062433
E2_2526_10223,2025-08-02,E2,Over,2.5,2.28,322.56355932203365,0.559322033898305,0.2752542372881355,3,True,412.881355932203,10015.372376994635
E2_2526_10228,2025-08-02,E2,Over,2.5,2.22,268.7076588922792,0.5488958990536278,0.2185488958990538,3,True,327.8233438485807,10343.195720843216
E2_2526_10227,2025-08-02,E2,Over,2.5,2.0,281.25,0.59375,0.1875,4,True,281.25,10624.445720843216
E2_2526_10226,2025-08-02,E2,Over,2.5,2.16,240.0195801153052,0.5488958990536278,0.18561514195583606,2,False,-240.0195801153052,10384.42614072791
E2_2526_10225,2025-08-02,E2,Over,2.5,2.12,346.5401785714286,0.59375,0.25875000000000004,3,True,388.12500000000006,10772.55114072791
B1_2526_1245,2025-08-02,B1,Under,2.5,2.84,125.33967391304343,0.40625,0.15375000000000005,4,False,-125.33967391304343,10647.211466814866
E2_2526_10222,2025-08-02,E2,Over,2.5,2.32,310.72555205047325,0.5488958990536278,0.2734384858044163,3,True,410.15772870662465,11057.36919552149
D2_2526_3887,2025-08-02,D2,Under,2.5,2.34,167.45487677889605,0.4912790697674418,0.1495930232558138,5,False,-167.45487677889605,10889.914318742594
E3_2526_12610,2025-08-02,E3,Over,2.5,2.24,220.43010752688187,0.5277777777777778,0.18222222222222229,1,False,-220.43010752688187,10669.484211215713
SC3_2526_26079,2025-08-02,SC3,Under,2.5,2.36,175.82934336525292,0.4912790697674418,0.15941860465116253,5,False,-175.82934336525292,10493.65486785046
SC3_2526_26080,2025-08-02,SC3,Over,2.5,1.8,128.90625000000006,0.59375,0.06875000000000009,3,True,103.12500000000006,10596.77986785046
SC3_2526_26082,2025-08-02,SC3,Under,2.5,2.1,144.14799438305153,0.5265278710543989,0.10570852921423768,3,False,-144.14799438305153,10452.63187346741
SC3_2526_26083,2025-08-02,SC3,Over,2.5,2.4,70.87912087912072,0.4442307692307692,0.06615384615384601,1,False,-70.87912087912072,10381.752752588289
SC2_2526_25292,2025-08-02,SC2,Over,2.5,2.0,83.33333333333337,0.5277777777777778,0.05555555555555558,3,True,83.33333333333337,10465.086085921623
SC2_2526_25291,2025-08-02,SC2,Under,2.5,2.28,234.94165547347197,0.5265278710543989,0.2004835460040295,2,True,300.72531900604406,10765.811404927666
E2_2526_10220,2025-08-02,E2,Under,2.5,2.42,267.5759822090435,0.5178947368421052,0.2533052631578945,3,False,-267.5759822090435,10498.235422718622
E3_2526_12619,2025-08-02,E3,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,2,True,174.35862995298868,10672.594052671611
SC2_2526_25290,2025-08-02,SC2,Over,2.5,1.97,125.76018732316503,0.5488958990536278,0.08132492113564682,2,False,-125.76018732316503,10546.833865348446
E3_2526_12608,2025-08-02,E3,Over,2.5,2.34,78.4144603615089,0.457286432160804,0.07005025125628128,2,False,-78.4144603615089,10468.419404986937
E3_2526_12613,2025-08-02,E3,Over,2.5,2.88,309.9440089585668,0.4821052631578948,0.38846315789473707,2,False,-309.9440089585668,10158.47539602837
E3_2526_12614,2025-08-02,E3,Under,2.5,2.2,101.01744186046506,0.4912790697674418,0.08081395348837206,3,False,-101.01744186046506,10057.457954167905
E2_2526_10221,2025-08-02,E2,Over,2.5,2.58,347.9899846988457,0.5296703296703298,0.3665494505494509,5,True,549.8241758241762,10607.282129992082
E3_2526_12616,2025-08-02,E3,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,4,True,89.05362776025238,10696.335757752335
E3_2526_12617,2025-08-02,E3,Over,2.5,2.2,75.78947368421086,0.4821052631578948,0.06063157894736859,0,False,-75.78947368421086,10620.546284068125
E3_2526_12615,2025-08-02,E3,Under,2.5,2.0,128.140703517588,0.542713567839196,0.085427135678392,0,True,128.140703517588,10748.686987585712
SC0_2526_23711,2025-08-03,SC0,Under,2.5,3.7,279.51388888888886,0.40625,0.503125,1,True,754.6875,11503.374487585712
SC0_2526_23709,2025-08-03,SC0,Over,2.5,1.95,249.17763157894743,0.59375,0.1578124999999999,4,True,236.71875000000006,11740.093237585712
E2_2526_10230,2025-08-03,E2,Over,2.5,2.02,293.19852941176464,0.59375,0.19937500000000008,2,False,-293.19852941176464,11446.894708173948
D2_2526_3894,2025-08-03,D2,Under,2.5,2.7,192.3362404898868,0.4511041009463722,0.21798107255520516,1,True,326.9716088328076,11773.866317006756
D2_2526_3892,2025-08-03,D2,Under,2.5,2.33,332.6417004048584,0.5557692307692308,0.2949423076923079,5,False,-332.6417004048584,11441.224616601898
B1_2526_1251,2025-08-03,B1,Over,2.5,1.94,242.3537234042553,0.59375,0.15187499999999998,2,False,-242.3537234042553,11198.870893197642
B1_2526_1250,2025-08-03,B1,Over,2.5,1.88,198.15340909090904,0.59375,0.11624999999999996,5,True,174.37499999999994,11373.245893197642
B1_2526_1249,2025-08-03,B1,Over,2.5,1.98,132.8783879482392,0.5488958990536278,0.08681388012618307,2,False,-132.8783879482392,11240.367505249402
B1_2526_1248,2025-08-03,B1,Under,2.5,2.5,294.73684210526295,0.5178947368421052,0.29473684210526296,2,True,442.10526315789446,11682.472768407297
D2_2526_3893,2025-08-03,D2,Under,2.5,2.48,221.32306725329968,0.4912790697674418,0.21837209302325555,1,True,327.55813953488354,12010.03090794218
SC0_2526_23712,2025-08-04,SC0,Over,2.5,2.11,213.74371216642513,0.5488958990536278,0.15817034700315458,2,False,-213.74371216642513,11796.287195775756
E2_2526_10231,2025-08-07,E2,Over,2.5,2.2,206.59340659340702,0.5296703296703298,0.16527472527472553,0,False,-206.59340659340702,11589.693789182349
T1_2526_31229,2025-08-08,T1,Under,2.5,2.64,174.61721935831346,0.4511041009463722,0.19091482649842262,3,False,-174.61721935831346,11415.076569824036
D2_2526_3895,2025-08-08,D2,Under,2.5,2.46,112.72200855624212,0.4511041009463722,0.10971608832807567,1,True,164.57413249211348,11579.650702316148
N1_2526_21364,2025-08-08,N1,Under,2.5,2.18,232.77403968997538,0.542713567839196,0.18311557788944732,4,False,-232.77403968997538,11346.876662626173
D2_2526_3896,2025-08-08,D2,Over,2.5,2.0,120.00000000000044,0.5400000000000001,0.0800000000000003,2,False,-120.00000000000044,11226.876662626173
E1_2526_7832,2025-08-08,E1,Over,2.5,2.22,500.0,0.6929824561403509,0.5384210526315791,2,False,-500.0,10726.876662626173
SC1_2526_24501,2025-08-08,SC1,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,1,True,193.515789473684,10920.392452099857
E3_2526_12624,2025-08-09,E3,Under,2.5,2.03,74.74706182933026,0.5178947368421052,0.05132631578947344,2,True,76.98947368421015,10997.381925784068
E2_2526_10233,2025-08-09,E2,Over,2.5,1.93,235.38306451612894,0.59375,0.14593750000000005,2,False,-235.38306451612894,10761.998861267939
E2_2526_10232,2025-08-09,E2,Under,2.5,2.32,108.58585858585855,0.4722222222222222,0.0955555555555554,2,True,143.33333333333326,10905.332194601273
E1_2526_7833,2025-08-09,E1,Over,2.5,2.3,302.8391167192429,0.5488958990536278,0.2624605678233438,1,False,-302.8391167192429,10602.49307788203
E1_2526_7834,2025-08-09,E1,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,0,True,95.37944929482872,10697.87252717686
E3_2526_12629,2025-08-09,E3,Over,2.5,2.16,186.32057597574877,0.5296703296703298,0.14408791208791238,6,True,216.1318681318686,10914.004395308728
E3_2526_12630,2025-08-09,E3,Over,2.5,2.44,85.22114347357055,0.4433656957928802,0.08181229773462761,2,False,-85.22114347357055,10828.783251835157
E3_2526_12631,2025-08-09,E3,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,5,True,194.04069767441877,11022.823949509575
N1_2526_21366,2025-08-09,N1,Over,2.5,1.64,319.90131578947376,0.6929824561403509,0.13649122807017555,2,False,-319.90131578947376,10702.922633720102
N1_2526_21368,2025-08-09,N1,Under,2.5,3.85,95.79870729455209,0.3070175438596491,0.18201754385964897,7,False,-95.79870729455209,10607.12392642555
E3_2526_12628,2025-08-09,E3,Over,2.5,2.92,298.85829415715244,0.4734721289456011,0.38253861652115506,1,False,-298.85829415715244,10308.265632268396
E2_2526_10234,2025-08-09,E2,Over,2.5,3.1,334.11685695097384,0.4734721289456011,0.4677635997313634,2,False,-334.11685695097384,9974.148775317422
F2_2526_15726,2025-08-09,F2,Over,2.5,2.22,244.4262295081972,0.5400000000000001,0.19880000000000053,6,True,298.2000000000006,10272.348775317423
F2_2526_15725,2025-08-09,F2,Over,2.5,2.32,69.20968478757413,0.457286432160804,0.060904522613065115,4,True,91.35678391959785,10363.705559237022
E2_2526_10237,2025-08-09,E2,Over,2.5,2.14,116.66156670746638,0.5087209302325582,0.08866279069767447,5,True,132.9941860465117,10496.699745283533
SC2_2526_25296,2025-08-09,SC2,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,2,False,-118.4936908517351,10378.206054431797
E3_2526_12621,2025-08-09,E3,Over,2.5,2.43,301.1526934603861,0.5296703296703298,0.28709890109890157,4,True,430.64835164835216,10808.854406080149
E3_2526_12622,2025-08-09,E3,Over,2.5,2.48,100.89215429021243,0.4433656957928802,0.09954692556634281,2,False,-100.89215429021243,10707.962251789937
E2_2526_10236,2025-08-09,E2,Under,2.5,2.26,131.2984496124028,0.4912790697674418,0.11029069767441824,2,True,165.4360465116275,10873.398298301565
F2_2526_15730,2025-08-09,F2,Over,2.5,2.26,178.22535991140634,0.5087209302325582,0.14970930232558133,3,True,224.56395348837196,11097.962251789937
F2_2526_15729,2025-08-09,F2,Over,2.5,2.12,346.5401785714286,0.59375,0.25875000000000004,0,False,-346.5401785714286,10751.422073218508
F2_2526_15728,2025-08-09,F2,Over,2.5,2.14,116.66156670746638,0.5087209302325582,0.08866279069767447,2,False,-116.66156670746638,10634.760506511042
N1_2526_21365,2025-08-09,N1,Under,2.5,2.72,91.56976744186053,0.40625,0.10499999999999998,5,False,-91.56976744186053,10543.190739069181
E2_2526_10238,2025-08-09,E2,Over,2.5,2.41,320.63829787234084,0.5400000000000001,0.30140000000000033,2,False,-320.63829787234084,10222.55244119684
P1_2526_22698,2025-08-09,P1,Over,2.5,2.18,249.90643212318895,0.5488958990536278,0.19659305993690857,4,True,294.889589905363,10517.442031102202
E2_2526_10235,2025-08-09,E2,Over,2.5,1.91,220.9821428571428,0.59375,0.13406249999999997,5,True,201.09374999999994,10718.535781102202
P1_2526_22697,2025-08-09,P1,Over,2.5,2.78,266.5049312939081,0.4734721289456011,0.316252518468771,2,False,-266.5049312939081,10452.030849808294
SC3_2526_26084,2025-08-09,SC3,Over,2.5,2.22,86.40207075064743,0.4821052631578948,0.07027368421052649,0,False,-86.40207075064743,10365.628779057646
SC2_2526_25298,2025-08-09,SC2,Over,2.5,1.99,139.85278654048383,0.5488958990536278,0.09230283911671933,5,True,138.454258675079,10504.083037732726
B1_2526_1254,2025-08-09,B1,Under,2.5,2.96,276.7346938775505,0.4599999999999998,0.3615999999999995,1,True,542.399999999999,11046.483037732725
SC3_2526_26087,2025-08-09,SC3,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,0,False,-95.75658898951869,10950.726448743206
SC3_2526_26086,2025-08-09,SC3,Over,2.5,2.02,133.52941176470634,0.5400000000000001,0.09080000000000021,3,True,136.20000000000047,11086.926448743206
D2_2526_3899,2025-08-09,D2,Under,2.5,2.46,161.31265994279664,0.4703296703296702,0.15701098901098876,2,True,235.5164835164831,11322.44293225969
SC3_2526_26088,2025-08-09,SC3,Under,2.5,1.9,93.26923076923084,0.5557692307692308,0.055961538461538396,3,False,-93.26923076923084,11229.17370149046
T1_2526_31231,2025-08-09,T1,Under,2.5,2.18,163.99643175735932,0.5178947368421052,0.12901052631578946,3,False,-163.99643175735932,11065.1772697331
D2_2526_3897,2025-08-09,D2,Under,2.5,2.26,202.90726817042577,0.5178947368421052,0.1704421052631575,5,False,-202.90726817042577,10862.270001562674
SC0_2526_23715,2025-08-09,SC0,Under,2.5,3.5,312.1212121212118,0.4343434343434342,0.5202020202020197,2,True,780.3030303030295,11642.573031865704
B1_2526_1255,2025-08-09,B1,Over,2.5,1.91,220.9821428571428,0.59375,0.13406249999999997,5,True,201.09374999999994,11843.666781865704
E2_2526_10239,2025-08-09,E2,Over,2.5,1.98,183.67346938775543,0.5656565656565657,0.1200000000000001,3,True,180.0000000000003,12023.666781865704
SC0_2526_23713,2025-08-09,SC0,Over,2.5,2.23,318.79773343188003,0.5656565656565657,0.26141414141414154,4,True,392.1212121212124,12415.787993986916
D2_2526_3900,2025-08-09,D2,Under,2.5,2.24,216.46859083191887,0.5263157894736843,0.17894736842105297,1,True,268.42105263157947,12684.209046618496
D2_2526_3898,2025-08-09,D2,Under,2.5,2.52,301.0803324099721,0.5178947368421052,0.3050947368421051,3,False,-301.0803324099721,12383.128714208524
E1_2526_7840,2025-08-09,E1,Over,2.5,2.82,276.25665134060023,0.4734721289456011,0.33519140362659505,4,True,502.7871054398924,12885.915819648417
E2_2526_10240,2025-08-09,E2,Over,2.5,2.22,268.7076588922792,0.5488958990536278,0.2185488958990538,0,False,-268.7076588922792,12617.208160756138
E2_2526_10241,2025-08-09,E2,Over,2.5,2.35,147.71929824561423,0.4821052631578948,0.13294736842105292,1,False,-147.71929824561423,12469.488862510523
E1_2526_7839,2025-08-09,E1,Over,2.5,2.41,240.4440870856013,0.5087209302325582,0.22601744186046524,2,False,-240.4440870856013,12229.044775424922
E1_2526_7836,2025-08-09,E1,Over,2.5,2.24,73.27931714291923,0.4734721289456011,0.06057756883814647,1,False,-73.27931714291923,12155.765458282003
E2_2526_10242,2025-08-09,E2,Over,2.5,2.28,243.33791208791234,0.5296703296703298,0.20764835164835183,3,True,311.47252747252776,12467.237985754531
E1_2526_7838,2025-08-09,E1,Over,2.5,2.28,243.33791208791234,0.5296703296703298,0.20764835164835183,1,False,-243.33791208791234,12223.900073666618
SC1_2526_24505,2025-08-09,SC1,Under,2.5,2.04,106.27530364372502,0.5263157894736843,0.07368421052631602,4,False,-106.27530364372502,12117.624770022894
SC1_2526_24503,2025-08-09,SC1,Under,2.5,1.82,500.0,0.7,0.274,2,True,410.00000000000006,12527.624770022894
SC1_2526_24502,2025-08-09,SC1,Over,2.5,2.28,243.33791208791234,0.5296703296703298,0.20764835164835183,1,False,-243.33791208791234,12284.286857934982
E1_2526_7841,2025-08-09,E1,Over,2.5,2.32,255.05050505050497,0.5277777777777778,0.22444444444444445,1,False,-255.05050505050497,12029.236352884476
E1_2526_7837,2025-08-09,E1,Over,2.5,2.24,277.6534038872496,0.5488958990536278,0.2295268138801263,3,True,344.2902208201896,12373.526573704667
N1_2526_21372,2025-08-10,N1,Over,2.5,1.85,173.71323529411774,0.59375,0.09843749999999996,4,True,147.65625000000009,12521.182823704667
B1_2526_1259,2025-08-10,B1,Over,2.5,2.04,146.53846153846206,0.5400000000000001,0.10160000000000036,4,True,152.40000000000055,12673.582823704666
SC0_2526_23717,2025-08-10,SC0,Over,2.5,2.06,128.94464026539538,0.5296703296703298,0.0911208791208793,5,True,136.6813186813191,12810.264142385986
T1_2526_31232,2025-08-10,T1,Over,2.5,1.87,190.19396551724142,0.59375,0.11031250000000004,3,True,165.46875000000006,12975.732892385986
B1_2526_1258,2025-08-10,B1,Under,2.5,1.9,93.26923076923084,0.5557692307692308,0.055961538461538396,3,False,-93.26923076923084,12882.463661616755
P1_2526_22699,2025-08-10,P1,Over,2.5,2.84,300.9610983981694,0.4821052631578948,0.3691789473684213,3,True,553.7684210526317,13436.232082669387
E1_2526_7843,2025-08-10,E1,Under,2.5,2.64,395.82056624586346,0.542713567839196,0.43276381909547745,3,False,-395.82056624586346,13040.411516423523
SC0_2526_23716,2025-08-10,SC0,Under,2.5,3.0,241.5254237288135,0.4406779661016949,0.3220338983050848,2,True,483.050847457627,13523.46236388115
P1_2526_22701,2025-08-10,P1,Over,2.5,1.93,95.75658898951869,0.5488958990536278,0.05936908517350159,3,True,89.05362776025238,13612.515991641403
SC0_2526_23718,2025-08-10,SC0,Over,2.5,1.93,235.38306451612894,0.59375,0.14593750000000005,4,True,218.9062499999999,13831.422241641403
T1_2526_31233,2025-08-10,T1,Over,2.5,2.26,106.61654135338355,0.4821052631578948,0.08955789473684228,5,True,134.33684210526326,13965.759083746667
D2_2526_3902,2025-08-10,D2,Under,2.5,2.58,202.64292669355936,0.4703296703296702,0.2134505494505492,0,True,320.1758241758238,14285.93490792249
D2_2526_3901,2025-08-10,D2,Under,2.5,2.33,233.11436485951708,0.5178947368421052,0.20669473684210504,2,True,310.04210526315774,14595.977013185648
F2_2526_15731,2025-08-11,F2,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,4,False,-93.50926401453796,14502.46774917111
P1_2526_22702,2025-08-11,P1,Over,2.5,2.3,302.8391167192429,0.5488958990536278,0.2624605678233438,2,False,-302.8391167192429,14199.628632451868
F2_2526_15732,2025-08-15,F2,Over,2.5,2.06,233.84791309319635,0.5656565656565657,0.16525252525252543,2,False,-233.84791309319635,13965.780719358672
F2_2526_15734,2025-08-15,F2,Over,2.5,2.3,279.2307692307695,0.5400000000000001,0.24200000000000021,2,False,-279.2307692307695,13686.549950127903
P1_2526_22704,2025-08-15,P1,Over,2.5,2.5,110.57692307692301,0.4442307692307692,0.1105769230769229,2,False,-110.57692307692301,13575.973027050979
SP1_2526_27664,2025-08-15,SP1,Over,2.5,2.36,87.34850724209267,0.457286432160804,0.07919597989949745,4,True,118.79396984924601,13694.766996900225
F2_2526_15736,2025-08-15,F2,Over,2.5,2.22,86.40207075064743,0.4821052631578948,0.07027368421052649,4,True,105.41052631578988,13800.177523216016
E0_2526_5514,2025-08-15,E0,Under,2.5,3.4,333.59621451104096,0.4511041009463722,0.5337539432176654,6,False,-333.59621451104096,13466.581308704976
T1_2526_31235,2025-08-15,T1,Under,2.5,3.55,52.889576883384805,0.3070175438596491,0.08991228070175428,3,False,-52.889576883384805,13413.691731821591
F1_2526_14172,2025-08-15,F1,Over,2.5,1.91,220.9821428571428,0.59375,0.13406249999999997,1,False,-220.9821428571428,13192.709588964448
B1_2526_1260,2025-08-15,B1,Under,2.5,2.26,74.93458922030302,0.4703296703296702,0.06294505494505453,3,False,-74.93458922030302,13117.774999744144
SP1_2526_27665,2025-08-15,SP1,Over,2.5,1.95,111.07421550722243,0.5488958990536278,0.0703470031545741,2,False,-111.07421550722243,13006.700784236922
F2_2526_15739,2025-08-16,F2,Under,2.5,2.46,161.31265994279664,0.4703296703296702,0.15701098901098876,4,False,-161.31265994279664,12845.388124294126
E2_2526_10252,2025-08-16,E2,Over,2.5,2.46,169.79091564527738,0.4736842105263157,0.16526315789473656,3,True,247.89473684210498,13093.282861136231
E2_2526_10251,2025-08-16,E2,Over,2.5,2.22,268.7076588922792,0.5488958990536278,0.2185488958990538,5,True,327.8233438485807,13421.106204984811
E2_2526_10250,2025-08-16,E2,Over,2.5,2.31,306.8124352830689,0.5488958990536278,0.2679495268138803,4,True,401.9242902208203,13823.030495205632
E2_2526_10249,2025-08-16,E2,Over,2.5,2.14,356.0855263157896,0.59375,0.2706250000000001,2,False,-356.0855263157896,13466.944968889842
E2_2526_10248,2025-08-16,E2,Under,2.5,2.2,197.95164539959703,0.5265278710543989,0.15836131631967776,3,False,-197.95164539959703,13268.993323490246
E2_2526_10247,2025-08-16,E2,Over,2.5,2.24,225.5583126550872,0.5296703296703298,0.1864615384615389,3,True,279.6923076923082,13548.685631182554
SC2_2526_25303,2025-08-16,SC2,Over,2.5,2.0,196.96969696969722,0.5656565656565657,0.1313131313131315,4,True,196.96969696969722,13745.655328152252
E2_2526_10244,2025-08-16,E2,Over,2.5,2.12,266.7748917748921,0.5656565656565657,0.19919191919191936,3,True,298.7878787878792,14044.443206940132
SP2_2526_29635,2025-08-16,SP2,Over,2.5,2.78,266.5049312939081,0.4734721289456011,0.316252518468771,2,False,-266.5049312939081,13777.938275646224
E1_2526_7852,2025-08-16,E1,Over,2.5,2.24,168.79219804951254,0.5087209302325582,0.13953488372093048,1,False,-168.79219804951254,13609.146077596712
F2_2526_15738,2025-08-16,F2,Over,2.5,2.28,270.9375000000002,0.5400000000000001,0.2312000000000003,1,False,-270.9375000000002,13338.208577596712
E2_2526_10243,2025-08-16,E2,Over,2.5,2.3,196.22093023255812,0.5087209302325582,0.1700581395348837,0,False,-196.22093023255812,13141.987647364154
F2_2526_15737,2025-08-16,F2,Over,2.5,2.4,146.0711887172599,0.4734721289456011,0.13633310946944266,4,True,204.49966420416385,13346.487311568319
E2_2526_10254,2025-08-16,E2,Over,2.5,2.02,102.84421460892082,0.5296703296703298,0.06993406593406615,2,False,-102.84421460892082,13243.643096959398
SP1_2526_27667,2025-08-16,SP1,Over,2.5,2.78,228.5867539946925,0.457286432160804,0.27125628140703495,3,True,406.8844221105526,13650.52751906995
E0_2526_5518,2025-08-16,E0,Over,2.5,1.99,275.09469696969694,0.59375,0.18156250000000007,3,True,272.34374999999994,13922.87126906995
E0_2526_5516,2025-08-16,E0,Over,2.5,1.93,147.93092212447075,0.5656565656565657,0.09171717171717186,2,False,-147.93092212447075,13774.94034694548
E0_2526_5515,2025-08-16,E0,Under,2.5,2.36,267.579899656303,0.5265278710543989,0.24260577568838126,0,True,363.908663532572,14138.84901047805
E0_2526_5519,2025-08-16,E0,Under,2.5,2.44,274.6491228070173,0.5178947368421052,0.2636631578947366,4,False,-274.6491228070173,13864.199887671033
B1_2526_1263,2025-08-16,B1,Over,2.5,1.95,143.17573595004436,0.559322033898305,0.09067796610169476,3,True,136.01694915254214,14000.216836823576
E2_2526_10246,2025-08-16,E2,Over,2.5,2.07,190.95492202010675,0.5488958990536278,0.13621451104100935,5,True,204.32176656151418,14204.53860338509
E2_2526_10253,2025-08-16,E2,Over,2.5,2.53,215.41795665634686,0.4821052631578948,0.21972631578947377,2,False,-215.41795665634686,13989.120646728743
SP2_2526_29636,2025-08-16,SP2,Over,2.5,2.3,302.8391167192429,0.5488958990536278,0.2624605678233438,4,True,393.6908517350157,14382.811498463758
E0_2526_5517,2025-08-16,E0,Over,2.5,2.25,78.37474815312291,0.4734721289456011,0.06531229012760242,3,True,97.96843519140364,14480.779933655162
T1_2526_31238,2025-08-16,T1,Over,2.5,2.08,226.9303201506591,0.559322033898305,0.16338983050847444,0,False,-226.9303201506591,14253.849613504502
SC3_2526_26092,2025-08-16,SC3,Under,2.5,2.46,135.20547945205416,0.4599999999999998,0.1315999999999995,4,False,-135.20547945205416,14118.644134052449
SP2_2526_29634,2025-08-16,SP2,Under,2.5,2.46,112.72200855624212,0.4511041009463722,0.10971608832807567,4,False,-112.72200855624212,14005.922125496207
SC3_2526_26090,2025-08-16,SC3,Over,2.5,2.1,208.20189274447964,0.5488958990536278,0.15268138801261832,2,False,-208.20189274447964,13797.720232751728
SP1_2526_27666,2025-08-16,SP1,Under,2.5,2.98,260.82592486377973,0.4511041009463722,0.34429022082018923,3,False,-260.82592486377973,13536.894307887947
B1_2526_1262,2025-08-16,B1,Under,2.5,2.43,74.31551499348107,0.4406779661016949,0.07084745762711875,2,True,106.27118644067795,13643.165494328625
E1_2526_7850,2025-08-16,E1,Over,2.5,2.24,168.79219804951254,0.5087209302325582,0.13953488372093048,3,True,209.3023255813956,13852.46781991002
E1_2526_7849,2025-08-16,E1,Over,2.5,2.36,151.95046439628493,0.4821052631578948,0.13776842105263176,3,True,206.65263157894748,14059.120451488967
E1_2526_7848,2025-08-16,E1,Over,2.5,2.23,273.216896206817,0.5488958990536278,0.22403785488959005,0,False,-273.216896206817,13785.90355528215
E1_2526_7847,2025-08-16,E1,Over,2.5,2.42,244.12463150999017,0.5087209302325582,0.23110465116279078,3,True,346.656976744186,14132.560532026335
N1_2526_21374,2025-08-16,N1,Under,2.5,2.8,180.13468013467983,0.4343434343434342,0.21616161616161578,3,False,-180.13468013467983,13952.425851891656
E3_2526_12638,2025-08-16,E3,Under,2.5,2.24,121.53038259564883,0.4912790697674418,0.10046511627906973,1,True,150.69767441860458,14103.12352631026
E3_2526_12639,2025-08-16,E3,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,3,False,-131.1654135338345,13971.958112776427
E3_2526_12640,2025-08-16,E3,Under,2.5,1.96,99.5603015075378,0.542713567839196,0.06371859296482407,5,False,-99.5603015075378,13872.39781126889
E3_2526_12641,2025-08-16,E3,Over,2.5,2.0,146.68769716088337,0.5488958990536278,0.09779179810725558,3,True,146.68769716088337,14019.085508429773
E3_2526_12642,2025-08-16,E3,Over,2.5,2.66,234.42999668249902,0.4734721289456011,0.25943586299529886,2,False,-234.42999668249902,13784.655511747274
