match_id,date,league_code,HomeTeam,AwayTeam,pred_home_goals,pred_away_goals,pred_total_goals,market_total_line,best_over_odds,best_under_odds,prob_over,prob_under
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,2.5,1.67,2.1,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,2.5,1.67,2.1,0.5488958990536278,0.4511041009463722
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.062667899319055,0.9111670700588391,2.973834969377894,1.5,1.23,3.9,0.7969094527241651,0.2030905472758349
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.6591151692881434,1.3230291516086907,2.9821443208968343,3.5,2.7,1.43,0.3487677636625441,0.6512322363374559
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,2.5,1.8,1.95,0.5488958990536278,0.4511041009463722
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,3.5,3.05,1.35,0.33359676182889825,0.6664032381711018
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,3.5,3.05,1.35,0.33359676182889825,0.6664032381711018
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.053430953842432,0.9495649454370773,3.002995899279509,1.5,1.09,6.2,0.8012987510189495,0.19870124898105052
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.2896817742583337,1.445521542055383,2.735203316313717,2.5,2.05,1.67,0.5087209302325582,0.49127906976744184
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.2896817742583337,1.445521542055383,2.735203316313717,3.5,3.55,1.25,0.29368355940981006,0.7063164405901899
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,2.5,1.8,1.95,0.5488958990536278,0.4511041009463722
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.2896817742583337,1.445521542055383,2.735203316313717,1.5,1.35,3.0,0.7576569667581853,0.24234303324181472
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,1.5,1.25,3.7,0.7876954871839343,0.21230451281606566
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,3.5,3.9,1.23,0.2901032498628306,0.7098967501371694
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.053430953842432,0.9495649454370773,3.002995899279509,3.5,1.8,1.9,0.35343931757338387,0.6465606824266161
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.053430953842432,0.9495649454370773,3.002995899279509,2.5,1.32,3.1,0.559322033898305,0.44067796610169496
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,3.5,3.9,1.23,0.2901032498628306,0.7098967501371694
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,2.5,2.1,1.67,0.4821052631578948,0.5178947368421052
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,2.5,2.1,1.67,0.4821052631578948,0.5178947368421052
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,1.5,1.37,2.95,0.7547684778465729,0.2452315221534272
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.3990386229425864,1.3199714182422326,2.719010041184819,1.5,1.37,2.95,0.7547684778465729,0.2452315221534272
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,1.8389385876528876,1.0754556566622833,2.914394244315171,1.5,1.25,3.7,0.7876954871839343,0.21230451281606566
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,2.5,1.72,2.05,0.4821052631578948,0.5178947368421052
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,2.5,1.72,2.05,0.4821052631578948,0.5178947368421052
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,3.5,2.8,1.4,0.28683063331163156,0.7131693666883685
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,1.5,1.23,3.9,0.7520979409479669,0.24790205905203316
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,1.5,1.23,3.9,0.7520979409479669,0.24790205905203316
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.615548929645784,1.0886357902829158,2.7041847199286995,3.5,2.8,1.4,0.28683063331163156,0.7131693666883685
