match_id,date,league_code,HomeTeam,AwayTeam,pred_home_goals,pred_away_goals,pred_total_goals,market_total_line,best_over_odds,best_under_odds,prob_over,prob_under
E0_2025-11-22_Fulham_Sunderland,2025-11-22,E0,Fulham,Sunderland,1.1856753068387893,1.2053497288523787,2.391025035691168,1.5,1.38,2.9,0.6895997823847171,0.31040021761528297
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,2.5,1.67,2.1,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,2.5,1.67,2.1,0.5125195618153364,0.4874804381846636
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,3.5,2.75,1.42,0.29651275842322133,0.7034872415767787
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,3.5,2.75,1.42,0.29651275842322133,0.7034872415767787
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.9785699433302444,0.711968204117802,3.6905381474480463,1.5,1.09,6.1,0.88293088920058,0.11706911079941994
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.9785699433302444,0.711968204117802,3.6905381474480463,2.5,1.32,3.05,0.6557377049180327,0.34426229508196726
D1_2025-11-22_Bayern Munich_Freiburg,2025-11-22,D1,Bayern Munich,Freiburg,2.9785699433302444,0.711968204117802,3.6905381474480463,3.5,1.85,1.87,0.5038701145681335,0.49612988543186654
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.3509829440228214,1.5401869461819173,2.891169890204739,1.5,1.15,4.7,0.783996363286961,0.21600363671303904
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.3509829440228214,1.5401869461819173,2.891169890204739,2.5,1.52,2.4,0.5380116959064327,0.4619883040935673
D1_2025-11-22_Dortmund_Stuttgart,2025-11-22,D1,Dortmund,Stuttgart,1.3509829440228214,1.5401869461819173,2.891169890204739,3.5,2.25,1.57,0.3284019479680186,0.6715980520319814
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,1.5,1.23,3.9,0.7884106884999069,0.21158931150009305
E0_2025-11-22_Burnley_Chelsea,2025-11-22,E0,Burnley,Chelsea,1.0984400592055104,1.6495413397190792,2.7479813989245896,1.5,1.22,4.1,0.7599154191445202,0.2400845808554798
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,3.5,2.7,1.43,0.3194894303972497,0.6805105696027502
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,2.5,1.75,2.0,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,2.5,1.75,2.0,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,3.5,2.85,1.4,0.3346107862178056,0.6653892137821944
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,3.5,2.85,1.4,0.3346107862178056,0.6653892137821944
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,1.5,1.22,4.1,0.7775094642985101,0.22249053570148997
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,1.5,1.22,4.1,0.7775094642985101,0.22249053570148997
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,2.5,1.67,2.1,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,2.5,1.67,2.1,0.5380116959064327,0.4619883040935673
E0_2025-11-22_Bournemouth_West Ham,2025-11-22,E0,Bournemouth,West Ham,2.029306539085336,0.8896190980182261,2.918925637103562,1.5,1.23,3.9,0.7884106884999069,0.21158931150009305
E0_2025-11-22_Brighton_Brentford,2025-11-22,E0,Brighton,Brentford,1.658383502942906,1.1928914656665945,2.8512749686095002,3.5,2.7,1.43,0.3194894303972497,0.6805105696027502
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,2.5,1.8,1.95,0.6014851485148516,0.3985148514851484
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,3.5,3.05,1.35,0.3740377354600515,0.6259622645399485
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,3.5,3.05,1.35,0.3740377354600515,0.6259622645399485
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.111860100935526,0.9918234809432198,3.1036835818787454,1.5,1.09,6.2,0.8158120502928661,0.18418794970713392
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.4543357559310819,1.2651365593050272,2.719472315236109,2.5,2.05,1.67,0.5125195618153364,0.4874804381846636
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.4543357559310819,1.2651365593050272,2.719472315236109,3.5,3.55,1.25,0.2902053767301065,0.7097946232698935
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,2.5,1.8,1.95,0.6014851485148516,0.3985148514851484
D1_2025-11-23_St Pauli_Union Berlin,2025-11-23,D1,St Pauli,Union Berlin,1.4543357559310819,1.2651365593050272,2.719472315236109,1.5,1.35,3.0,0.7548513475541997,0.24514865244580034
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,1.5,1.25,3.7,0.8145964146919703,0.1854035853080297
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,3.5,3.9,1.23,0.23851551629056392,0.7614844837094361
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.111860100935526,0.9918234809432198,3.1036835818787454,3.5,1.8,1.9,0.37598393686979803,0.624016063130202
D1_2025-11-23_RB Leipzig_Werder Bremen,2025-11-23,D1,RB Leipzig,Werder Bremen,2.111860100935526,0.9918234809432198,3.1036835818787454,2.5,1.32,3.1,0.6014851485148516,0.3985148514851484
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,3.5,3.9,1.23,0.23851551629056392,0.7614844837094361
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,2.5,2.1,1.67,0.44416562107904645,0.5558343789209536
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,2.5,2.1,1.67,0.44416562107904645,0.5558343789209536
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,1.5,1.37,2.95,0.7089228115610595,0.2910771884389404
E0_2025-11-23_Leeds_Aston Villa,2025-11-23,E0,Leeds,Aston Villa,1.523204289756041,0.9584781380997467,2.4816824278557874,1.5,1.37,2.95,0.7089228115610595,0.2910771884389404
E0_2025-11-23_Arsenal_Tottenham,2025-11-23,E0,Arsenal,Tottenham,2.2109555265425342,0.8840272798855827,3.094982806428117,1.5,1.25,3.7,0.8145964146919703,0.1854035853080297
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,2.5,1.72,2.05,0.4765957446808511,0.5234042553191489
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,2.5,1.72,2.05,0.4765957446808511,0.5234042553191489
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,3.5,2.8,1.4,0.27393239081565945,0.7260676091843405
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,1.5,1.23,3.9,0.7412804791099804,0.2587195208900196
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,1.5,1.23,3.9,0.7412804791099804,0.2587195208900196
E0_2025-11-24_Man United_Everton,2025-11-24,E0,Man United,Everton,1.6440521550113658,1.001453722526222,2.6455058775375875,3.5,2.8,1.4,0.27393239081565945,0.7260676091843405
