date,time,home_team,away_team,league,country,home_odds,draw_odds,away_odds,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5
2025-11-29,13:30,Portsmouth,Bristol City,England - Championship,England,,,,1.33,3.15,2.0,1.75,3.55,1.27
2025-11-29,13:30,Stoke City,Hull City,England - Championship,England,,,,1.25,3.7,1.8,1.95,3.0,1.35
2025-11-29,16:00,Norwich City,Queens Park Rangers,England - Championship,England,,,,1.3,3.3,1.92,1.82,3.3,1.3
2025-11-29,16:00,Millwall,Southampton,England - Championship,England,,,,1.3,3.3,1.92,1.82,3.3,1.3
2025-11-29,16:00,West Bromwich,Swansea City,England - Championship,England,,,,1.35,3.05,2.1,1.7,3.8,1.23
2025-11-29,16:00,Coventry,Charlton Athletic,England - Championship,England,,,,1.22,4.1,1.67,2.1,2.75,1.42
2025-11-29,16:00,Sheffield Wednesday,Preston,England - Championship,England,,,,1.35,3.05,2.1,1.7,3.7,1.25
2025-11-29,16:00,Middlesbrough,Derby County,England - Championship,England,,,,1.33,3.1,2.05,1.72,3.7,1.25
2025-11-29,16:00,Wrexham,Blackburn Rovers,England - Championship,England,,,,1.33,3.1,2.05,1.72,3.55,1.27
2025-12-01,21:00,Birmingham City,Watford,League One,England,,,,1.33,3.15,2.0,1.75,3.55,1.27
2025-11-29,13:30,Blackpool FC,Reading,England - League One,England,,,,1.3,3.1,1.95,1.75,3.3,1.27
2025-11-29,13:30,Stockport County FC,Barnsley FC,England - League One,England,,,,1.2,3.85,1.67,2.05,2.6,1.42
2025-11-29,16:00,Rotherham United,Wycombe Wanderers,England - League One,England,,,,1.3,3.05,1.95,1.72,3.35,1.27
2025-11-29,16:00,Cardiff City,Mansfield Town,England - League One,England,,,,1.2,3.8,1.67,2.0,2.65,1.4
2025-11-29,16:00,Huddersfield Town,AFC Wimbledon,England - League One,England,,,,1.27,3.25,1.87,1.8,3.1,1.3
2025-11-29,16:00,Lincoln City,Port Vale,England - League One,England,,,,1.32,3.05,2.0,1.7,3.35,1.27
2025-11-29,16:00,Bradford City FC,Exeter City,England - League One,England,,,,1.25,3.4,1.8,1.87,2.95,1.32
2025-11-29,16:00,Burton Albion,Leyton Orient,England - League One,England,,,,1.22,3.7,1.72,2.0,2.7,1.4
2025-11-29,16:00,Doncaster Rovers,Peterborough United,England - League One,England,,,,1.22,3.7,1.72,2.0,2.7,1.4
2025-11-29,16:00,Luton Town,Bolton Wanderers,England - League One,England,,,,1.27,3.3,1.85,1.82,3.1,1.3
2025-11-29,16:00,Plymouth Argyle,Northampton Town,England - League One,England,,,,1.32,3.05,1.95,1.72,3.35,1.27
2025-11-29,16:00,Wigan Athletic,Stevenage,England - League One,England,,,,1.47,2.4,2.45,1.47,,47.0
2025-12-02,20:45,Wigan Athletic,Burton Albion,League Two,England,,,,,,,,,
2025-11-29,13:30,Milton Keynes Dons,Fleetwood Town,England - League Two,England,,,,1.25,3.55,1.77,1.9,2.85,1.35
2025-11-29,13:30,Accrington Stanley,Oldham Athletic,England - League Two,England,,,,1.35,2.9,2.05,1.67,3.55,1.25
2025-11-29,16:00,Chesterfield FC,Swindon Town,England - League Two,England,,,,1.2,3.8,1.67,2.0,2.65,1.4
2025-11-29,16:00,Colchester United,Cheltenham Town,England - League Two,England,,,,1.27,3.35,1.82,1.85,3.0,1.32
2025-11-29,16:00,Shrewsbury Town,Gillingham,England - League Two,England,,,,1.37,2.8,2.1,1.62,3.7,1.22
2025-11-29,16:00,Barnet FC,Harrogate Town,England - League Two,England,,,,1.2,3.9,1.62,2.1,2.55,1.42
2025-11-29,16:00,Newport County,Barrow AFC,England - League Two,England,,,,1.32,3.0,2.0,1.7,3.4,1.25
2025-11-29,16:00,Walsall FC,Bromley FC,England - League Two,England,,,,1.37,2.8,2.15,1.6,3.75,1.22
2025-11-29,16:00,Bristol Rovers,Notts County,England - League Two,England,,,,1.27,3.25,1.87,1.8,3.1,1.3
2025-11-29,16:00,Cambridge United,Crewe Alexandra,England - League Two,England,,,,1.37,2.8,2.15,1.6,3.75,1.22
2025-11-29,16:00,Salford City,Crawley Town,National League,England,,,,1.17,4.3,1.55,2.25,2.35,1.52
2025-11-29,13:30,Solihull Moors FC,Wealdstone FC,England - National League,England,,,,1.2,3.55,1.65,1.95,2.55,1.37
2025-11-29,16:00,Sutton United,Gateshead FC,England - National League,England,,,,,,1.47,2.3,2.1,1.55
2025-11-29,16:00,Rochdale AFC,Eastleigh FC,England - National League,England,,,,1.17,3.8,1.55,2.1,2.35,1.45
2025-11-29,16:00,Braintree Town FC,Morecambe FC,England - National League,England,,,,,,1.5,2.2,2.2,1.5
2025-11-29,16:00,Yeovil Town,Boston United FC,England - National League,England,,,,1.3,2.85,1.92,1.65,3.2,1.25
2025-11-29,16:00,York City FC,Aldershot Town FC,England - National League,England,,,,,,1.25,3.1,1.65,1.92
2025-11-29,16:00,Altrincham FC,Scunthorpe United,England - National League,England,,,,1.2,3.55,1.65,1.95,2.55,1.37
2025-11-29,16:00,Forest Green Rovers,Southend United,England - National League,England,,,,1.2,3.45,1.67,1.9,2.6,1.35
2025-11-29,16:00,Hartlepool United,Truro City,England - National League,England,,,,1.25,3.2,1.77,1.82,2.8,1.3
2025-11-29,16:00,Woking FC,Brackley Town FC,England - National League,England,,,,1.3,2.9,1.92,1.67,3.2,1.25
2025-11-29,16:00,Carlisle United,Tamworth FC,England - National League,England,,,,,,1.5,2.25,2.2,1.5
2025-11-29,18:30,Boreham Wood FC,FC Halifax Town,England Premier League Vinnerspill,England,,,,1.15,4.0,1.52,2.15,2.25,1.47
2026-05-24,02:00,England Premier League 25/26,England - Premier League,,England,,,,,,,,,
2025-11-29,14:00,Mallorca,Osasuna,,Spania,,,,1.43,2.7,2.35,1.55,4.3,1.2
2025-11-29,16:15,Barcelona,Alaves,,Spania,,,,1.09,6.6,1.35,3.05,1.95,1.8
2025-11-29,18:30,Levante,Athletic Club Bilbao,,Spania,,,,1.33,3.15,2.0,1.75,3.5,1.28
2025-11-29,21:00,Atletico Madrid,Real Oviedo,,Spania,,,,1.17,4.6,1.58,2.3,2.5,1.5
2025-11-30,14:00,Real Sociedad,Villarreal,,Spania,,,,1.28,3.5,1.85,1.9,3.15,1.33
2025-11-30,16:15,Sevilla,Real Betis,,Spania,,,,1.32,3.25,1.95,1.8,3.4,1.28
2025-11-30,18:30,Celta Vigo,Espanyol,,Spania,,,,1.28,3.5,1.87,1.87,3.15,1.33
2025-11-30,21:00,Girona,Real Madrid,,Spania,,,,1.1,6.2,1.38,2.9,1.97,1.77
2025-12-01,21:00,Rayo Vallecano,Valencia,,Spania,,,,1.35,3.05,2.05,1.72,3.7,1.25
2025-12-02,21:00,Barcelona,Atletico Madrid,,Spania,,,,1.11,5.8,1.4,2.8,2.0,1.75
2025-12-03,19:00,Athletic Club Bilbao,Real Madrid,,Spania,,,,1.23,3.9,1.72,2.05,2.9,1.38
2025-12-05,21:00,Real Oviedo,Mallorca,La Liga 2,Spania,,,,,,,,,
2025-11-29,14:00,Ceuta,Burgos,,Spania,,,,1.48,2.35,2.5,1.43,4.7,1.13
2025-11-29,16:15,CD Leonesa,Granada,,Spania,,,,1.33,2.85,2.05,1.62,3.55,1.22
2025-11-29,18:30,Albacete,Deportivo La Coruna,,Spania,,,,1.23,3.5,1.75,1.9,2.85,1.33
2025-11-29,18:30,Almeria,Huesca,,Spania,,,,1.38,2.65,2.15,1.58,3.95,1.18
2025-11-29,21:00,Real Valladolid,Malaga,,Spania,,,,1.3,3.0,1.95,1.7,3.4,1.25
2025-11-30,14:00,Real Zaragoza,Leganes,,Spania,,,,1.45,2.45,2.35,1.48,4.4,1.15
2025-11-30,16:15,Racing Santander,Eibar,,Spania,,,,1.23,3.5,1.75,1.9,2.85,1.33
2025-11-30,18:30,Mirandes,Real Sociedad B,,Spania,,,,1.35,2.75,2.1,1.6,3.75,1.2
2025-11-30,18:30,Cordoba,Cadiz,,Spania,,,,1.4,2.6,2.2,1.55,3.95,1.18
2025-11-30,21:00,Castellon,Las Palmas,La Liga Vinnerspill,Spania,,,,1.27,3.25,1.82,1.82,3.05,1.3
2026-05-24,02:00,Spania LaLiga 25/26,Spania - LaLiga,,Spania,,,,,,,,,
2025-11-29,16:15,Atletico Sanluqueno CF,SD Tarazona,,Spania,,,,1.55,2.1,,,,6.0
2025-11-29,18:30,Sevilla B,UD Marbella,,Spania,,,,1.45,2.3,,,,6.0
2025-11-29,20:00,Eldense,Antequera CF,,Spania,,,,,,2.2,1.5,,6.0
2025-11-29,14:00,Real Madrid B,Barakaldo CF,,Spania,,,,,,2.05,1.58,,6.0
2025-11-29,16:15,Athletic Bilbao B,Lugo,,Spania,,,,,,2.15,1.52,,6.0
2025-11-29,16:15,Ourense CF,Unionistas de Salamanca CF,,Spania,,,,1.52,2.15,,,,6.0
2025-11-29,18:30,Tenerife,Arenteiro,,Spania,,,,,,2.3,1.45,,6.0
2025-11-29,18:30,Pontevedra,CD Guadalajara,,Spania,,,,1.55,2.1,,,,6.0
2025-11-29,20:00,Ponferradina,Arenas Club de Getxo,,Spania,,,,1.45,2.3,,,,6.0
2025-11-29,21:00,Racing Club Ferrol,Merida AD,,Spania,,,,,,2.15,1.52,,6.0
2025-11-30,12:00,Talavera CF,Cacereno,,Spania,,,,1.45,2.3,,,,6.0
2025-11-29,15:30,Werder Bremen,FC Köln,Tyskland - Bundesliga,Tyskland,,,,1.15,4.7,1.52,2.35,2.25,1.57
2025-11-29,15:30,Bayern München,FC St. Pauli,Tyskland - Bundesliga,Tyskland,,,,1.08,6.5,1.3,3.25,1.75,1.95
2025-11-29,15:30,TSG Hoffenheim,Augsburg,Tyskland - Bundesliga,Tyskland,,,,1.17,4.6,1.52,2.35,2.3,1.55
2025-11-29,15:30,Union Berlin,1. FC Heidenheim,Tyskland - Bundesliga,Tyskland,,,,1.25,3.55,1.8,1.92,2.9,1.35
2025-11-29,18:30,Bayer Leverkusen,Borussia Dortmund,Tyskland - Bundesliga,Tyskland,,,,1.18,4.3,1.6,2.2,2.45,1.5
2025-11-30,15:30,Hamburger SV,VfB Stuttgart,Tyskland - Bundesliga,Tyskland,,,,1.15,4.7,1.52,2.35,2.25,1.57
2025-11-30,17:30,Eintracht Frankfurt,VfL Wolfsburg,Tyskland - Bundesliga,Tyskland,,,,1.14,5.0,1.47,2.5,2.15,1.62
2025-11-30,19:30,Freiburg,FSV Mainz,Tyskland - Bundesliga,Tyskland,,,,1.3,3.25,1.92,1.8,3.2,1.3
2025-12-05,20:30,FSV Mainz,Borussia Mönchengladbach,2. Bundesliga,Tyskland,,,,,,,,,2.0
2025-11-29,13:00,Greuther Fürth,VfL Bochum,2. Bundesliga - Germany,Tyskland,,,,,,1.5,2.35,2.2,1.57
2025-11-29,13:00,Eintracht Braunschweig,1 FC Kaiserslautern,2. Bundesliga - Germany,Tyskland,,,,1.18,4.0,1.62,2.1,2.5,1.45
2025-11-29,13:00,Holstein Kiel,Hertha Berlin,2. Bundesliga - Germany,Tyskland,,,,1.2,3.9,1.65,2.05,2.55,1.42
2025-11-29,20:30,1. FC Magdeburg,1. FC Nürnberg,2. Bundesliga - Germany,Tyskland,,,,1.15,4.4,1.55,2.3,2.3,1.52
2025-11-30,13:30,SV 07 Elversberg,SV Darmstadt 98,2. Bundesliga - Germany,Tyskland,,,,1.18,4.1,1.62,2.15,2.45,1.47
2025-11-30,13:30,Dynamo Dresden,Fortuna Düsseldorf,2. Bundesliga - Germany,Tyskland,,,,1.17,4.3,1.57,2.2,2.35,1.5
2025-11-30,13:30,Arminia Bielefeld,SC Preussen 06 Munster,3. Liga,Tyskland,,,,1.2,3.85,1.67,2.05,2.6,1.42
2025-11-29,14:00,SSV Ulm 1846,TSV 1860 München,3. Liga - Germany,Tyskland,,,,1.17,3.85,1.55,2.1,2.35,1.45
2025-11-29,14:00,MSV Duisburg,Alemannia Aachen,3. Liga - Germany,Tyskland,,,,1.25,3.1,1.82,1.75,2.95,1.27
2025-11-29,14:00,1. FC Saarbrücken,Rot-Weiss Essen,3. Liga - Germany,Tyskland,,,,1.18,3.7,1.6,2.0,2.45,1.4
2025-11-29,14:00,FC Ingolstadt 04,TSG Hoffenheim II,3. Liga - Germany,Tyskland,,,,,,1.4,2.45,2.0,1.62
2025-11-29,14:00,Energie Cottbus,FC Viktoria Köln,3. Liga - Germany,Tyskland,,,,1.17,3.75,1.6,2.05,2.4,1.42
2025-11-29,16:30,1. FC Schweinfurt 05,SV Waldhof Mannheim 07,3. Liga - Germany,Tyskland,,,,,,1.45,2.35,2.1,1.55
2025-11-30,13:30,Jahn Regensburg,Hansa Rostock,3. Liga - Germany,Tyskland,,,,1.18,3.65,1.62,2.0,2.5,1.4
2025-11-30,16:30,SC Verl,VfL 1899 Osnabruck,3. Liga - Germany,Tyskland,,,,1.2,3.45,1.67,1.92,2.6,1.35
2025-11-30,19:30,VfB Stuttgart II,TSV Havelse,3. Liga - Germany,Tyskland,,,,,,1.45,2.3,2.1,1.55
2025-12-02,21:00,Juventus,Udinese,,Italia,,,,,,,,,
2025-12-03,15:00,Atalanta BC,Genoa,,Italia,,,,,,,,,
2025-12-03,18:00,Napoli,Cagliari,,Italia,,,,,,,,,
2025-12-03,21:00,Inter Milan,Venezia FC,Serie A,Italia,,,,,,,,,
2025-11-29,15:00,Parma Calcio,Udinese,Serie A - Italy,Italia,,,,1.4,2.75,2.2,1.6,3.95,1.22
2025-11-29,15:00,Genoa,Hellas Verona,Serie A - Italy,Italia,,,,1.52,2.35,2.65,1.42,5.0,1.14
2025-11-29,18:00,Juventus,Cagliari,Serie A - Italy,Italia,,,,1.2,3.95,1.67,2.1,2.65,1.42
2025-11-29,20:45,Milan,Lazio,Serie A - Italy,Italia,,,,1.3,3.25,1.92,1.8,3.25,1.3
2025-11-30,12:30,Lecce,Torino FC,Serie A - Italy,Italia,,,,1.52,2.4,2.6,1.45,4.8,1.15
2025-11-30,15:00,Pisa SC,Inter Milan,Serie A - Italy,Italia,,,,1.22,3.75,1.72,2.0,2.75,1.4
2025-11-30,18:00,Atalanta BC,Fiorentina,Serie A - Italy,Italia,,,,1.25,3.5,1.82,1.9,3.0,1.35
2025-11-30,20:45,Roma,Napoli,Serie A - Italy,Italia,,,,1.45,2.55,2.45,1.5,4.4,1.17
2025-12-01,20:45,Bologna,US Cremonese,Serie B,Italia,,,,1.32,3.1,1.95,1.75,3.4,1.27
2025-11-29,15:00,Empoli FC,SSC Bari,Serie B - Italy,Italia,,,,1.37,2.75,2.2,1.57,3.8,1.2
2025-11-29,15:00,FC Sudtirol Bolzano,US Avellino,Serie B - Italy,Italia,,,,1.37,2.75,2.15,1.6,3.8,1.2
2025-11-29,15:00,Reggiana 1919,Frosinone Calcio,Serie B - Italy,Italia,,,,1.27,3.35,1.85,1.82,3.0,1.32
2025-11-29,15:00,Delfino Pescara,Calcio Padova,Serie B - Italy,Italia,,,,1.32,3.0,2.05,1.67,3.45,1.25
2025-11-29,15:00,Venezia FC,Mantova 1911,Serie B - Italy,Italia,,,,1.22,3.75,1.7,2.0,2.7,1.4
2025-11-29,17:15,US Catanzaro,Virtus Entella,Serie B - Italy,Italia,,,,1.4,2.7,2.2,1.57,3.9,1.2
2025-11-29,19:30,Palermo FC,Carrarese Calcio,Serie B - Italy,Italia,,,,1.25,3.5,1.8,1.87,2.85,1.35
2025-11-30,15:00,Juve Stabia,AC Monza,Serie B - Italy,Italia,,,,1.47,2.45,2.5,1.45,,36.0
2025-11-30,17:15,Spezia Calcio,Sampdoria Genoa,Serie B - Italy,Italia,,,,1.4,2.65,2.25,1.55,4.0,1.18
2025-11-29,17:00,AS Monaco,Paris Saint-Germain,Frankrike - Ligue 1,Frankrike,,,,1.1,5.8,1.37,2.85,1.9,1.8
2025-11-29,19:00,Paris FC,Auxerre,Frankrike - Ligue 1,Frankrike,,,,1.25,3.65,1.77,1.95,2.85,1.37
2025-11-29,21:05,Olympique Marseille,Toulouse,Frankrike - Ligue 1,Frankrike,,,,1.22,3.8,1.72,2.0,2.75,1.4
2025-11-30,15:00,Strasbourg Alsace,Stade Brest 29,Frankrike - Ligue 1,Frankrike,,,,1.22,3.9,1.7,2.05,2.65,1.42
2025-11-30,17:15,Le Havre,Lille OSC,Frankrike - Ligue 1,Frankrike,,,,1.27,3.4,1.85,1.85,3.1,1.32
2025-11-30,17:15,Angers SCO,Lens,Frankrike - Ligue 1,Frankrike,,,,1.25,3.6,1.8,1.92,2.9,1.35
2025-11-30,17:15,FC Lorient,OGC Nice,Frankrike - Ligue 1,Frankrike,,,,1.25,3.5,1.82,1.87,2.95,1.35
2025-11-30,20:45,Olympique Lyon,FC Nantes,Frankrike - Ligue 1,Frankrike,,,,1.2,3.95,1.67,2.1,2.6,1.42
2025-12-05,19:00,Stade Brest 29,AS Monaco,Frankrike - Ligue 1,Frankrike,,,,,,,,,2.0
2025-12-05,21:00,Lille OSC,Olympique Marseille,Frankrike - Ligue 1,Frankrike,,,,,,,,,2.0
2025-11-29,16:00,Dundee FC,St Mirren FC,Premiership - Scotland,Skottland,,,,1.3,3.0,1.92,1.7,3.15,1.25
2025-11-29,16:00,Motherwell FC,Heart of Midlothian FC,Premiership - Scotland,Skottland,,,,1.27,3.15,1.85,1.77,3.0,1.3
2025-11-29,18:45,Kilmarnock FC,Dundee United,Premiership - Scotland,Skottland,,,,1.27,3.05,1.87,1.72,3.1,1.27
2025-11-30,13:00,Hibernian FC,Celtic Glasgow,Premiership - Scotland,Skottland,,,,1.17,4.0,1.55,2.15,2.35,1.47
2025-11-30,15:00,Glasgow Rangers,Falkirk FC,Premiership - Scotland,Skottland,,,,1.15,4.2,1.5,2.25,2.25,1.5
2025-11-30,16:00,Livingston FC,Aberdeen FC,Premiership - Scotland,Skottland,,,,1.32,2.8,2.05,1.62,3.45,1.22
2025-12-06,16:00,Lillestrøm,Sarpsborg 08,,Norge,,,,,,,,,2.0
2025-11-30,17:00,Eliteserien,Norge - Eliteserien,,Norge,,,,,,,,,
2025-11-30,14:00,Kongsvinger,Aalesund,Kval Til Obos-Ligaen,Norge,,,,1.2,4.2,1.65,2.15,2.65,1.45
2025-11-29,13:00,Brattvåg,Moss,"Postnord-Ligaen, Avdeling 2",Norge,,,,1.18,3.95,1.62,2.05,2.55,1.42
2025-11-29,16:00,Kidderminster Harriers FC,Chorley FC,England Amatør - National League North,England Lower,,,,1.27,2.95,1.9,1.7,3.1,1.25
2025-11-29,16:00,Bedford Town Football Club,Darlington FC,England Amatør - National League North,England Lower,,,,,,1.47,2.3,2.15,1.55
2025-11-29,16:00,Macclesfield FC,Scarborough Athletic,England Amatør - National League North,England Lower,,,,1.18,3.65,1.6,2.0,2.45,1.4
2025-11-29,16:00,Radcliffe FC,AFC Telford United,England Amatør - National League North,England Lower,,,,1.15,4.0,1.52,2.2,2.25,1.5
2025-11-29,16:00,Oxford City,King's Lynn Town,England Amatør - National League North,England Lower,,,,1.22,3.35,1.72,1.87,2.7,1.32
2025-11-29,16:00,Leamington FC,Worksop Town,England Amatør - National League North,England Lower,,,,1.25,3.2,1.77,1.8,2.85,1.3
2025-11-29,16:00,South Shields,Peterborough Sports,England Amatør - National League North,England Lower,,,,,,1.37,2.55,1.95,1.65
2025-11-29,16:00,Buxton FC,Merthyr Town,England Amatør - National League North,England Lower,,,,,,1.45,2.3,2.1,1.55
2025-11-29,16:00,Alfreton Town FC,Southport FC,England Amatør - National League North,England Lower,,,,1.32,2.8,2.0,1.62,3.3,1.22
2025-11-29,16:00,Hereford FC,Marine FC,England Amatør - National League North,England Lower,,,,1.22,3.35,1.7,1.87,2.7,1.35
2025-11-29,16:00,Spennymoor Town FC,Chester FC,England Amatør - National League North,England Lower,,,,1.22,3.25,1.75,1.82,2.8,1.32
2025-11-29,16:00,Curzon Ashton FC,AFC Fylde,National League South,England Lower,,,,1.15,4.1,1.52,2.2,2.25,1.5
2025-11-29,16:00,Farnborough FC,Ebbsfleet United FC,England Amatør - National League South,England Lower,,,,1.22,3.25,1.75,1.82,2.75,1.32
2025-11-29,16:00,Worthing FC,Hornchurch FC,England Amatør - National League South,England Lower,,,,1.14,4.1,1.5,2.2,2.2,1.5
2025-11-29,16:00,Chesham United,Dorking Wanderers,England Amatør - National League South,England Lower,,,,1.22,3.35,1.7,1.87,2.7,1.32
2025-11-29,16:00,Bath City FC,Enfield Town,England Amatør - National League South,England Lower,,,,1.25,3.2,1.77,1.8,2.8,1.3
2025-11-29,16:00,Eastbourne Borough,Hampton & Richmond Borough,England Amatør - National League South,England Lower,,,,1.22,3.35,1.7,1.87,2.7,1.35
2025-11-29,16:00,Maidstone United FC,Salisbury FC,England Amatør - National League South,England Lower,,,,1.25,3.15,1.77,1.8,2.9,1.3
2025-11-29,16:00,Chelmsford City,Torquay United,England Amatør - National League South,England Lower,,,,1.22,3.3,1.75,1.85,2.75,1.32
2025-11-29,16:00,Dover Athletic FC,Slough Town,England Amatør - National League South,England Lower,,,,,,1.47,2.25,2.15,1.52
2025-11-29,16:00,Tonbridge Angels,Hemel Hempstead Town,England Amatør - National League South,England Lower,,,,1.27,3.0,1.9,1.7,3.05,1.25
2025-11-29,16:00,AFC Totton,Dagenham and Redbridge FC,England Amatør - National League South,England Lower,,,,1.22,3.25,1.75,1.82,2.8,1.32
2025-11-29,16:00,Maidenhead United FC,Chippenham Town FC,England Amatør - National League South,England Lower,,,,1.22,3.35,1.7,1.87,2.7,1.35
2025-11-29,16:00,Horsham FC,Weston-super-Mare,England Amatør - National League South,England Lower,,,,1.32,2.8,2.0,1.62,3.3,1.22
2025-11-29,16:30,Excelsior Rotterdam,NAC Breda,,Nederland,,,,1.2,3.85,1.67,2.05,2.6,1.42
2025-11-29,18:45,Fortuna Sittard,Heracles Almelo,,Nederland,,,,1.22,3.55,1.75,1.92,2.8,1.37
2025-11-29,21:00,NEC Nijmegen,Sparta Rotterdam,,Nederland,,,,,,1.45,2.5,2.1,1.62
2025-11-30,12:15,PSV Eindhoven,FC Volendam,,Nederland,,,,,,,,1.4,2.65
2025-11-30,14:30,SC Telstar,Feyenoord Rotterdam,,Nederland,,,,,,1.42,2.6,2.05,1.67
2025-11-30,14:30,Go Ahead Eagles,FC Utrecht,,Nederland,,,,1.17,4.2,1.57,2.2,2.4,1.5
2025-11-30,16:45,FC Twente Enschede,AZ Alkmaar,,Nederland,,,,1.17,4.4,1.55,2.25,2.3,1.52
2025-11-30,20:00,Ajax Amsterdam,FC Groningen,,Nederland,,,,1.2,4.0,1.62,2.1,2.5,1.45
2025-11-29,16:30,TOP Oss,Almere City FC,,Nederland,,,,,,1.47,2.3,2.1,1.55
2025-11-30,12:15,MVV Maastricht,Roda JC Kerkrade,,Nederland,,,,1.15,4.1,1.5,2.2,2.25,1.5
2025-11-30,16:45,De Graafschap,FC Eindhoven,,Nederland,,,,,,1.32,2.7,1.82,1.75
2025-11-29,16:30,Moreirense,Famalicao,Liga Portugal - Portugal,Portugal,,,,1.32,2.95,2.05,1.67,3.5,1.25
2025-11-29,16:30,Casa Pia Lisbon,FC Alverca SAD,Liga Portugal - Portugal,Portugal,,,,1.4,2.65,2.25,1.55,4.0,1.18
2025-11-29,19:00,Nacional da Madeira,Benfica,Liga Portugal - Portugal,Portugal,,,,1.22,3.6,1.72,1.95,2.8,1.37
2025-11-29,21:30,Gil Vicente Barcelos,CD Tondela,Liga Portugal - Portugal,Portugal,,,,1.35,2.85,2.1,1.65,3.6,1.22
2025-11-30,16:30,Rio Ave,Santa Clara Azores,Liga Portugal - Portugal,Portugal,,,,1.42,2.6,2.3,1.52,4.1,1.18
2025-11-30,19:00,Sporting CP,Estrela Amadora,Liga Portugal - Portugal,Portugal,,,,,,1.4,2.7,2.0,1.7
2025-11-30,21:30,Porto,Estoril Praia,Liga Portugal - Portugal,Portugal,,,,1.17,4.3,1.55,2.25,2.35,1.52
2025-12-01,21:15,FC Arouca,SC Braga,Liga Portugal 2,Portugal,,,,1.22,3.6,1.72,1.95,2.8,1.37
2025-11-29,12:00,Academico de Viseu FC,FC Penafiel,Portugal - Segunda Liga,Portugal,,,,1.27,2.95,1.87,1.7,3.1,1.25
