date,time,home_team,away_team,bet,line,odds,model_total,pred_home,pred_away,dc_home,dc_away,probability,poisson_prob,dc_prob,model_used,edge,kelly
2025-12-07,18:00,Lazio,Bologna,Over 3.5,3.5,4.4,2.9502737021074417,1.5222294505616074,1.428044251545834,1.1394562345923354,1.0006565053724297,0.2908660181343086,0.34162790591657816,0.16900303799848657,full_ensemble,0.06359329086158136,0.004675977269233923
2025-12-06,17:00,FC Nantes,Lens,Under 1.5,1.5,3.9,2.6475959891172436,1.2402425077532027,1.407353481364041,0.6582537872790963,1.188584139069631,0.31774247497634345,0.25832735728998885,0.4455008408376042,full_ensemble,0.061332218566087005,0.005287260221214397
2025-12-07,15:00,OGC Nice,Angers SCO,Under 3.5,3.5,1.35,2.239154675956943,1.4738272032394868,0.7653274727174564,1.5512492024708904,0.6498021532725815,0.8012051805795412,0.8115992468946621,0.8191462694379696,full_ensemble,0.060464439838800454,0.04318888559914317
2025-12-06,13:30,Aston Villa,Arsenal,Over 3.5,3.5,3.7,3.1624392278533175,1.608070990715457,1.5543682371378604,0.8320468346135528,1.3447262548288281,0.32967184478088113,0.3891075530769841,0.17609959902615885,full_ensemble,0.0594015745106109,0.005500145788019528
2025-12-06,15:30,Augsburg,Bayer Leverkusen,Under 2.5,2.5,2.25,2.5900090773300293,1.3159476603074514,1.274061417022578,0.8829056761600059,1.8798659022434319,0.5035916907351994,0.5209406253103306,0.47837710167926406,full_ensemble,0.05914724629075496,0.011829449258150992
2025-12-06,14:00,Montpellier HSC,Pau FC,Under 2.5,2.5,1.9,2.2804490614786106,1.0584614889932484,1.2219875724853624,1.530980332886354,0.8566521636919059,0.5846300960620009,0.6012299252284613,0.5729436657237186,full_ensemble,0.05831430658831671,0.016198418496754644
2025-12-07,18:00,Lazio,Bologna,Over 1.5,1.5,1.45,2.9502737021074417,1.5222294505616074,1.428044251545834,1.1394562345923354,1.0006565053724297,0.7463471586440316,0.7932994391828803,0.6344458794586115,full_ensemble,0.05669198623023841,0.03149554790568801
2025-12-06,13:30,Aston Villa,Arsenal,Over 2.5,2.5,2.05,3.1624392278533175,1.608070990715457,1.5543682371378604,0.8320468346135528,1.3447262548288281,0.5440550134429334,0.6122002784851094,0.3710516333972965,full_ensemble,0.056250135394152856,0.013392889379560206
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 3.5,3.5,1.32,2.3654474343994094,1.297008994715705,1.0684384396837043,1.4054486869263272,0.7544362976205834,0.8134089769021011,0.7859130351128669,0.8271822649965238,full_ensemble,0.05583321932634355,0.043619702598705894
2025-12-06,21:00,Athletic Club Bilbao,Atletico Madrid,Over 2.5,2.5,2.1,3.3397209140643964,1.7301985475717168,1.6095223664926794,0.8751875514562688,1.08294334324996,0.5314764234281445,0.6484849350041287,0.31199250505291004,full_ensemble,0.05528594723766833,0.012564988008560983
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 1.5,1.5,3.4,2.3654474343994094,1.297008994715705,1.0684384396837043,1.4054486869263272,0.7544362976205834,0.34732339948813046,0.3160399930842892,0.3609425755395695,full_ensemble,0.05320575242930692,0.005542265878052804
2025-12-08,21:00,Osasuna,Levante,Under 1.5,1.5,3.3,2.1080037270067336,1.152073426591182,0.9559303004155515,1.4245158731779632,0.8227482053387937,0.3540800095352694,0.377561014576426,0.3396381653825354,full_ensemble,0.051049706504966375,0.005548881141844171
