match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
SC3_2526_26080,2025-08-02,SC3,Dumbarton,Clyde,2.5,2.643211743522314,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SC3_2526_26082,2025-08-02,SC3,Edinburgh City,Stirling,2.5,2.3573101609338774,Under,0.560067681895093,2.1,0.17614213197969542,800.6460544531609,0.08006460544531609,0.4399323181049069,0.560067681895093
SC3_2526_26083,2025-08-02,SC3,Forfar,Stranraer,2.5,2.248860606441856,Under,0.6830601092896175,1.76,0.20218579234972678,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC2_2526_25292,2025-08-02,SC2,Kelty Hearts,Inverness C,2.5,3.684584351967605,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
D2_2526_3888,2025-08-02,D2,Elversberg,Nurnberg,2.5,2.596544339951231,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
E3_2526_12619,2025-08-02,E3,Newport County,Notts County,2.5,2.218537555735717,Under,0.6983050847457627,2.12,0.48040677966101697,1000.0,0.1,0.3016949152542373,0.6983050847457627
SC2_2526_25291,2025-08-02,SC2,Hamilton,Montrose,2.5,2.699277908057964,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
E3_2526_12610,2025-08-02,E3,Bristol Rvs,Harrogate,2.5,2.481153440384695,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E3_2526_12608,2025-08-02,E3,Accrington,Gillingham,2.5,2.2009561231832926,Under,0.6983050847457627,1.74,0.21505084745762715,1000.0,0.1,0.3016949152542373,0.6983050847457627
E2_2526_10222,2025-08-02,E2,Bradford,Wycombe,2.5,2.5170810184917083,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
E3_2526_12615,2025-08-02,E3,Milton Keynes Dons,Oldham,2.5,2.1542546240552167,Under,0.7975708502024291,2.0,0.5951417004048583,1000.0,0.1,0.2024291497975708,0.7975708502024291
E3_2526_12616,2025-08-02,E3,Salford,Crewe,2.5,2.900581235553375,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
E3_2526_12614,2025-08-02,E3,Grimsby,Crawley Town,2.5,3.4357265598442828,Over,0.9999,2.0,0.9998,1000.0,0.1,0.9999,0.0001
E3_2526_12617,2025-08-02,E3,Shrewsbury,Bromley,2.5,2.31461192305237,Under,0.6331360946745563,2.0,0.2662721893491127,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23711,2025-08-03,SC0,Celtic,St Mirren,2.5,2.6635300636185057,Under,0.5231098867462504,3.7,0.9355065809611265,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC0_2526_23710,2025-08-03,SC0,Dundee,Hibernian,2.5,2.5218157235665983,Under,0.5231098867462504,2.21,0.1560728497092132,644.9291310298071,0.0644929131029807,0.4768901132537496,0.5231098867462504
SC0_2526_23709,2025-08-03,SC0,Falkirk,Dundee United,2.5,2.4417904819554552,Under,0.5231098867462504,2.03,0.06191307009488822,300.5488839557676,0.03005488839557676,0.4768901132537496,0.5231098867462504
D2_2526_3894,2025-08-03,D2,Magdeburg,Braunschweig,2.5,2.542663258643489,Under,0.5231098867462504,2.7,0.412396694214876,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3892,2025-08-03,D2,Greuther Furth,Dresden,2.5,2.304483968474954,Under,0.6331360946745563,2.33,0.4752071005917162,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1251,2025-08-03,B1,Charleroi,St Truiden,2.5,2.494512980977309,Under,0.5231098867462504,2.07,0.08283746556473814,387.09096058288856,0.03870909605828886,0.4768901132537496,0.5231098867462504
B1_2526_1250,2025-08-03,B1,St. Gilloise,Oud-Heverlee Leuven,2.5,4.710030633168912,Over,0.9999,1.88,0.8798119999999998,1000.0,0.1,0.9999,0.0001
B1_2526_1248,2025-08-03,B1,Genk,Antwerp,2.5,2.3218764525948066,Under,0.6331360946745563,2.5,0.582840236686391,1000.0,0.1,0.3668639053254437,0.6331360946745563
D2_2526_3893,2025-08-03,D2,Hannover,Kaiserslautern,2.5,2.43938164983103,Under,0.5231098867462504,2.48,0.2973125191307009,1000.0,0.1,0.4768901132537496,0.5231098867462504
SC0_2526_23712,2025-08-04,SC0,Hearts,Aberdeen,2.5,2.859284863595027,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
E2_2526_10231,2025-08-07,E2,Port Vale,Cardiff,2.5,2.332823445545229,Under,0.560067681895093,1.93,0.08093062605752954,435.1108927824169,0.04351108927824169,0.4399323181049069,0.560067681895093
T1_2526_31229,2025-08-08,T1,Gaziantep,Galatasaray,2.5,3.635650750177807,Over,0.9999,1.61,0.609839,1000.0,0.1,0.9999,0.0001
D2_2526_3895,2025-08-08,D2,Nurnberg,Darmstadt,2.5,2.591044587882444,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
N1_2526_21364,2025-08-08,N1,For Sittard,Go Ahead Eagles,2.5,2.2129738067089875,Under,0.6983050847457627,2.18,0.5223050847457629,1000.0,0.1,0.3016949152542373,0.6983050847457627
D2_2526_3896,2025-08-08,D2,Preußen Münster,Paderborn,2.5,2.3637960440439114,Under,0.560067681895093,2.02,0.13133671742808795,643.8074383729801,0.06438074383729801,0.4399323181049069,0.560067681895093
P1_2526_22696,2025-08-08,P1,Casa Pia,Sp Lisbon,2.5,2.8941998946661407,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
E1_2526_7832,2025-08-08,E1,Birmingham,Ipswich,2.5,2.431185893871735,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
B1_2526_1252,2025-08-08,B1,St Truiden,Dender,2.5,2.9018615980987814,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
SC1_2526_24501,2025-08-08,SC1,Ross County,St Johnstone,2.5,2.464616062321811,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SC3_2526_26084,2025-08-09,SC3,Clyde,Forfar,2.5,2.261263309145817,Under,0.6440677966101696,1.72,0.1077966101694916,748.5875706214695,0.07485875706214695,0.3559322033898305,0.6440677966101696
F2_2526_15725,2025-08-09,F2,Dunkerque,Clermont,2.5,2.178370792425952,Under,0.7575757575757576,1.73,0.31060606060606055,1000.0,0.1,0.2424242424242424,0.7575757575757576
E3_2526_12624,2025-08-09,E3,Cheltenham,Chesterfield,2.5,2.831763560267121,Under,0.5231098867462504,2.03,0.06191307009488822,300.5488839557676,0.03005488839557676,0.4768901132537496,0.5231098867462504
E2_2526_10233,2025-08-09,E2,Reading,Huddersfield,2.5,3.02845087904104,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
E2_2526_10232,2025-08-09,E2,Peterboro,Luton,2.5,2.936356862347668,Under,0.5231098867462504,2.32,0.21361493725130076,809.1474895882606,0.08091474895882605,0.4768901132537496,0.5231098867462504
E3_2526_12625,2025-08-09,E3,Crawley Town,Newport County,2.5,2.403230127668061,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
E3_2526_12626,2025-08-09,E3,Crewe,Accrington,2.5,2.648730991556964,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E3_2526_12627,2025-08-09,E3,Fleetwood Town,Bristol Rvs,2.5,2.350334878928318,Under,0.560067681895093,1.93,0.08093062605752954,435.1108927824169,0.04351108927824169,0.4399323181049069,0.560067681895093
E3_2526_12628,2025-08-09,E3,Gillingham,Walsall,2.5,2.307247519664044,Over,0.3668639053254437,2.92,0.07124260355029555,185.52761341222802,0.0185527613412228,0.3668639053254437,0.6331360946745563
E1_2526_7834,2025-08-09,E1,Coventry,Hull,2.5,2.201048823759883,Under,0.6983050847457627,2.02,0.4105762711864407,1000.0,0.1,0.3016949152542373,0.6983050847457627
E3_2526_12630,2025-08-09,E3,Oldham,Colchester,2.5,2.143809292670644,Under,0.7975708502024291,1.75,0.39574898785425106,1000.0,0.1,0.2024291497975708,0.7975708502024291
E3_2526_12631,2025-08-09,E3,Swindon,Cambridge,2.5,2.40293308212182,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
N1_2526_21367,2025-08-09,N1,Heerenveen,Volendam,2.5,2.357854299544911,Under,0.560067681895093,2.56,0.43377326565143814,1000.0,0.1,0.4399323181049069,0.560067681895093
E1_2526_7833,2025-08-09,E1,Charlton,Watford,2.5,2.4640228557924404,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
E3_2526_12622,2025-08-09,E3,Barrow,Milton Keynes Dons,2.5,2.541001383870119,Over,0.4768901132537496,2.48,0.18268748086929887,617.187435369253,0.061718743536925295,0.4768901132537496,0.5231098867462504
E2_2526_10234,2025-08-09,E2,AFC Wimbledon,Lincoln,2.5,2.698421132421585,Over,0.4768901132537496,3.1,0.47835935108662375,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10235,2025-08-09,E2,Barnsley,Burton,2.5,2.624814757923639,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
F2_2526_15726,2025-08-09,F2,Laval,St Etienne,2.5,2.383392982479438,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
F2_2526_15727,2025-08-09,F2,Montpellier,Red Star,2.5,2.1780751802146257,Under,0.7575757575757576,1.88,0.4242424242424241,1000.0,0.1,0.2424242424242424,0.7575757575757576
N1_2526_21365,2025-08-09,N1,Nijmegen,Excelsior,2.5,4.715090788314373,Over,0.9999,1.82,0.8198180000000002,1000.0,0.1,0.9999,0.0001
E3_2526_12620,2025-08-09,E3,Notts County,Salford,2.5,2.558528049594787,Under,0.5231098867462504,2.15,0.12468625650443821,542.1141587149488,0.054211415871494875,0.4768901132537496,0.5231098867462504
F2_2526_15730,2025-08-09,F2,Troyes,Grenoble,2.5,2.407053243928203,Over,0.4768901132537496,2.26,0.07777165595347402,308.61768235505525,0.030861768235505523,0.4768901132537496,0.5231098867462504
E2_2526_10238,2025-08-09,E2,Leyton Orient,Wigan,2.5,2.870173541954534,Over,0.4768901132537496,2.41,0.14930517294153667,529.4509678777891,0.052945096787778916,0.4768901132537496,0.5231098867462504
E2_2526_10236,2025-08-09,E2,Bolton,Plymouth,2.5,2.844032822403716,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
E3_2526_12621,2025-08-09,E3,Tranmere,Shrewsbury,2.5,4.57832753252094,Over,0.9999,2.43,1.4297570000000004,1000.0,0.1,0.9999,0.0001
E2_2526_10237,2025-08-09,E2,Exeter,Blackpool,2.5,3.501974325818003,Over,0.9999,2.14,1.139786,1000.0,0.1,0.9999,0.0001
P1_2526_22697,2025-08-09,P1,Nacional,Gil Vicente,2.5,2.761427343219772,Over,0.4768901132537496,2.78,0.3257545148454237,915.0407720377073,0.09150407720377073,0.4768901132537496,0.5231098867462504
N1_2526_21368,2025-08-09,N1,PSV Eindhoven,Sparta Rotterdam,2.5,4.726608599493621,Over,0.9999,1.43,0.42985699999999993,1000.0,0.1,0.9999,0.0001
B1_2526_1253,2025-08-09,B1,Club Brugge,Cercle Brugge,2.5,2.904698744791065,Under,0.5231098867462504,2.4,0.2554637281910008,912.3704578250031,0.0912370457825003,0.4768901132537496,0.5231098867462504
N1_2526_21366,2025-08-09,N1,Feyenoord,NAC Breda,2.5,2.9382377936512327,Under,0.5231098867462504,3.1,0.6216406489133761,1000.0,0.1,0.4768901132537496,0.5231098867462504
E2_2526_10240,2025-08-09,E2,Northampton,Bradford,2.5,2.3865043516370195,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
E2_2526_10239,2025-08-09,E2,Mansfield,Doncaster,2.5,2.6501939420003064,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
B1_2526_1255,2025-08-09,B1,Gent,St. Gilloise,2.5,2.494371171990159,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
SC2_2526_25299,2025-08-09,SC2,Stenhousemuir,Cove Rangers,2.5,2.445295813333768,Under,0.5231098867462504,2.02,0.0566819712274258,277.8528001344402,0.02778528001344402,0.4768901132537496,0.5231098867462504
SC0_2526_23715,2025-08-09,SC0,Rangers,Dundee,2.5,2.4373028825509997,Under,0.5231098867462504,3.5,0.8308846036118762,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3897,2025-08-09,D2,Braunschweig,Greuther Furth,2.5,2.390022261222506,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
T1_2526_31231,2025-08-09,T1,Antalyaspor,Kasimpasa,2.5,2.3852214401212564,Under,0.5231098867462504,2.18,0.14037955310682593,594.8286148594318,0.05948286148594318,0.4768901132537496,0.5231098867462504
SC0_2526_23713,2025-08-09,SC0,Livingston,Falkirk,2.5,2.9614935738802246,Over,0.4768901132537496,2.23,0.06346495255586149,257.9876120156971,0.02579876120156971,0.4768901132537496,0.5231098867462504
SC3_2526_26088,2025-08-09,SC3,Stranraer,Edinburgh City,2.5,2.313615339458756,Under,0.6331360946745563,1.9,0.2029585798816569,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC0_2526_23714,2025-08-09,SC0,St Mirren,Motherwell,2.5,2.2793165536339366,Under,0.6440677966101696,2.0,0.2881355932203391,1000.0,0.1,0.3559322033898305,0.6440677966101696
SC3_2526_26087,2025-08-09,SC3,Stirling,Annan Athletic,2.5,2.43512320632382,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
B1_2526_1254,2025-08-09,B1,Westerlo,Mechelen,2.5,2.5234542221967926,Under,0.5231098867462504,2.96,0.5484052647689011,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3898,2025-08-09,D2,Dresden,Magdeburg,2.5,2.404579722668619,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3899,2025-08-09,D2,Fortuna Dusseldorf,Hannover,2.5,2.9488392721695518,Under,0.5231098867462504,2.46,0.2868503213957758,982.3641143690953,0.09823641143690953,0.4768901132537496,0.5231098867462504
SC2_2526_25298,2025-08-09,SC2,Queen of Sth,Hamilton,2.5,3.6004038308921253,Over,0.9999,1.99,0.9898009999999999,1000.0,0.1,0.9999,0.0001
E1_2526_7842,2025-08-09,E1,Sheffield United,Bristol City,2.5,3.670259355526893,Over,0.9999,1.98,0.9798020000000001,1000.0,0.1,0.9999,0.0001
E2_2526_10241,2025-08-09,E2,Stevenage,Rotherham,2.5,2.42782844920796,Over,0.4768901132537496,2.35,0.12069176614631161,447.00654128263517,0.04470065412826352,0.4768901132537496,0.5231098867462504
E2_2526_10242,2025-08-09,E2,Wycombe,Stockport,2.5,2.469074199226667,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E1_2526_7835,2025-08-09,E1,Southampton,Wrexham,2.5,2.253111452163278,Under,0.6830601092896175,1.92,0.3114754098360655,1000.0,0.1,0.3169398907103825,0.6830601092896175
D2_2526_3900,2025-08-09,D2,Kaiserslautern,Schalke 04,2.5,2.383120104057843,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
E1_2526_7837,2025-08-09,E1,Norwich,Millwall,2.5,2.568426753683421,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E1_2526_7838,2025-08-09,E1,Oxford,Portsmouth,2.5,2.5221783936250923,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E1_2526_7836,2025-08-09,E1,Middlesbrough,Swansea,2.5,2.326943275634826,Under,0.6331360946745563,1.94,0.2282840236686392,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC1_2526_24504,2025-08-09,SC1,Partick,Morton,2.5,2.2034248496212894,Under,0.6983050847457627,1.77,0.236,1000.0,0.1,0.3016949152542373,0.6983050847457627
SC1_2526_24502,2025-08-09,SC1,Ayr,Raith Rvs,2.5,2.48003292475179,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
E1_2526_7841,2025-08-09,E1,West Brom,Blackburn,2.5,2.4604727506438264,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
E1_2526_7840,2025-08-09,E1,Stoke,Derby,2.5,2.643758386883015,Over,0.4768901132537496,2.82,0.34483011937557384,947.3354927900377,0.09473354927900378,0.4768901132537496,0.5231098867462504
E1_2526_7839,2025-08-09,E1,QPR,Preston,2.5,2.3318299853436013,Over,0.4399323181049069,2.41,0.06023688663282578,213.60598096746688,0.02136059809674669,0.4399323181049069,0.560067681895093
SC1_2526_24505,2025-08-09,SC1,Queens Park,Arbroath,2.5,2.8462767181783097,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
N1_2526_21372,2025-08-10,N1,Utrecht,Heracles,2.5,4.769991654121355,Over,0.9999,1.85,0.8498150000000002,1000.0,0.1,0.9999,0.0001
B1_2526_1259,2025-08-10,B1,Antwerp,Oud-Heverlee Leuven,2.5,2.8639778327583887,Under,0.5231098867462504,2.01,0.05145087235996315,254.7072889107087,0.02547072889107087,0.4768901132537496,0.5231098867462504
SC0_2526_23716,2025-08-10,SC0,Aberdeen,Celtic,2.5,2.926696572225854,Under,0.5231098867462504,3.0,0.569329660238751,1000.0,0.1,0.4768901132537496,0.5231098867462504
B1_2526_1258,2025-08-10,B1,Standard,Genk,2.5,2.2995503687681205,Under,0.6331360946745563,1.9,0.2029585798816569,1000.0,0.1,0.3668639053254437,0.6331360946745563
B1_2526_1257,2025-08-10,B1,Anderlecht,Waregem,2.5,2.728150271111902,Under,0.5231098867462504,2.54,0.3286991123354759,1000.0,0.1,0.4768901132537496,0.5231098867462504
P1_2526_22699,2025-08-10,P1,Famalicao,Santa Clara,2.5,3.43839800728572,Over,0.9999,2.84,1.8397159999999997,1000.0,0.1,0.9999,0.0001
E1_2526_7843,2025-08-10,E1,Leicester,Sheffield Weds,2.5,2.32636622062972,Under,0.6331360946745563,2.64,0.6714792899408288,1000.0,0.1,0.3668639053254437,0.6331360946745563
T1_2526_31232,2025-08-10,T1,Rizespor,Goztep,2.5,4.019561479458667,Over,0.9999,1.87,0.8698130000000002,1000.0,0.1,0.9999,0.0001
P1_2526_22701,2025-08-10,P1,Sp Braga,Tondela,2.5,3.488181200482708,Over,0.9999,1.93,0.929807,1000.0,0.1,0.9999,0.0001
SC0_2526_23718,2025-08-10,SC0,Hibernian,Kilmarnock,2.5,2.465588259306685,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
T1_2526_31233,2025-08-10,T1,Eyupspor,Konyaspor,2.5,3.577203985183277,Over,0.9999,2.26,1.2597739999999997,1000.0,0.1,0.9999,0.0001
D2_2526_3902,2025-08-10,D2,Hertha,Karlsruhe,2.5,2.3270097241866976,Under,0.6331360946745563,2.58,0.6334911242603554,1000.0,0.1,0.3668639053254437,0.6331360946745563
N1_2526_21371,2025-08-10,N1,AZ Alkmaar,Groningen,2.5,3.839988052414441,Over,0.9999,1.74,0.7398260000000001,1000.0,0.1,0.9999,0.0001
D2_2526_3901,2025-08-10,D2,Bochum,Elversberg,2.5,2.72616642032163,Under,0.5231098867462504,2.33,0.2188460361187634,822.7294590930954,0.08227294590930954,0.4768901132537496,0.5231098867462504
N1_2526_21369,2025-08-10,N1,Zwolle,Twente,2.5,2.458753511089068,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
