date,time,home_team,away_team,bet,line,odds,model_total,pred_home,pred_away,dc_home,dc_away,probability,poisson_prob,dc_prob,model_used,edge,kelly
2025-12-06,12:30,Eyupspor,Kayserispor,Under 1.5,1.5,3.8,2.238470623309054,1.1164860920289332,1.1219845312801209,1.3047617610523987,0.8581465079186402,0.3392169312962085,0.345290414535067,0.3600044950193037,full_ensemble,0.07605903655936641,0.006790985407086287
2025-12-06,16:00,Newcastle United,Burnley,Under 1.5,1.5,4.7,2.577880389399655,1.5894319827981402,0.9884484066015147,1.6709182659083242,0.793329860760337,0.2873351479749058,0.27168558078001415,0.29147374440593093,full_ensemble,0.07456919052809727,0.0050384588194660315
2025-12-07,20:45,Napoli,Juventus,Over 3.5,3.5,4.3,3.156712855953375,1.7973371285241118,1.3593757274292633,1.0748633658924116,0.7546673661369661,0.3056178830047191,0.3878284145135034,0.11349946416764074,full_ensemble,0.07305974346983538,0.005534829050745104
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 2.5,2.5,1.85,2.39208436442895,1.3736260114500323,1.0184583529789175,1.4054486869263272,0.7544362976205834,0.6130540041438866,0.5717782038756908,0.633488954068111,full_ensemble,0.0725134636033461,0.021327489295101792
2025-12-07,21:00,Granada,Ceuta,Under 1.5,1.5,2.75,1.930209452002326,1.0138647065036188,0.9163447454987073,0.7552079337085892,0.873797744006926,0.43601746165832467,0.42522554946704416,0.5118940827639,full_ensemble,0.07238109802196102,0.010340156860280145
2025-12-06,17:00,FC Nantes,Lens,Under 3.5,3.5,1.42,2.6998887216339122,1.3223965531815185,1.377492168452394,0.6582537872790963,1.188584139069631,0.7718446805854118,0.7141167087482339,0.8836500303462727,full_ensemble,0.06761932847273566,0.04024960028139028
2025-12-07,16:45,Sparta Rotterdam,NAC Breda,Under 1.5,1.5,3.95,2.493373986257474,1.4496881168531262,1.0436858694043478,1.2489941357445113,0.7032286270679429,0.3206841592099497,0.2886599408910298,0.4155099792497256,full_ensemble,0.06751960224792442,0.005722000190502069
2025-12-06,21:00,Athletic Club Bilbao,Atletico Madrid,Over 3.5,3.5,3.9,3.334758134531288,1.7119017322481629,1.6228564022831253,0.8751875514562688,1.08294334324996,0.32285385265575783,0.42732461945009037,0.13540154123738687,full_ensemble,0.06644359624550139,0.005727896228060465
2025-12-08,21:00,Osasuna,Levante,Under 2.5,2.5,1.82,2.17555934973279,1.1843249027247573,0.9912344470080325,1.4245158731779632,0.8227482053387937,0.6158904595954837,0.6292743694884947,0.6100695040880616,full_ensemble,0.06643991014493433,0.020256070166138514
2025-12-07,15:00,OGC Nice,Angers SCO,Under 2.5,2.5,1.9,2.3152361942565807,1.544573264455409,0.7706629298011717,1.5512492024708904,0.6498021532725815,0.5916131013204831,0.5920024921862953,0.6224323236079912,full_ensemble,0.06529731184679888,0.018138142179666358
2025-12-06,13:30,Aston Villa,Arsenal,Over 3.5,3.5,3.7,3.235593654382938,1.6176061502108567,1.617987504172081,0.8320468346135528,1.3447262548288281,0.33437537766903763,0.40539242030648864,0.17609959902615885,full_ensemble,0.0641051073987674,0.005935658092478463
2025-12-06,15:30,VfB Stuttgart,Bayern München,Over 2.5,2.5,1.32,5.735811335523403,2.5717268351222535,3.164084500401149,1.246606074883121,2.1485901016711515,0.8211028411358061,0.9246186052618371,0.6593270745645998,full_ensemble,0.06352708356004855,0.04963053403128792
2025-12-06,13:30,Aston Villa,Arsenal,Over 2.5,2.5,2.05,3.235593654382938,1.6176061502108567,1.617987504172081,0.8320468346135528,1.3447262548288281,0.5484703670675846,0.6274728069415629,0.3710516333972965,full_ensemble,0.06066548901880403,0.0144441640520962
2025-12-06,14:00,Montpellier HSC,Pau FC,Under 2.5,2.5,1.9,2.2781836962083406,1.1104017731381064,1.1677819230702342,1.530980332886354,0.8566521636919059,0.5861435235132291,0.601832239154953,0.5729436657237186,full_ensemble,0.05982773403954489,0.016618815010984694
2025-12-06,15:30,VfL Wolfsburg,Union Berlin,Under 2.5,2.5,1.87,2.4164531162017657,1.317762554909254,1.0986905612925117,1.2803021390392215,0.8877464524249444,0.592770758150895,0.5654160342028809,0.6312932404313834,full_ensemble,0.058011399862125,0.01666994248911638
2025-12-06,17:00,FC Nantes,Lens,Under 1.5,1.5,3.9,2.6998887216339122,1.3223965531815185,1.377492168452394,0.6582537872790963,1.188584139069631,0.3135732262265216,0.24868058984750707,0.4455008408376042,full_ensemble,0.057162969816265174,0.004927842225540101
2025-12-07,18:00,Lazio,Bologna,Over 3.5,3.5,4.4,2.885982395788969,1.501839307004065,1.384143088784904,1.1394562345923354,1.0006565053724297,0.28437703731358427,0.32724138485496745,0.16900303799848657,full_ensemble,0.057104310040857004,0.004198846326533603
2025-12-06,21:00,Athletic Club Bilbao,Atletico Madrid,Over 2.5,2.5,2.1,3.334758134531288,1.7119017322481629,1.6228564022831253,0.8751875514562688,1.08294334324996,0.5311327536365501,0.6475030213138588,0.31199250505291004,full_ensemble,0.05494227744607394,0.012486881237744076
2025-12-07,15:00,OGC Nice,Angers SCO,Under 3.5,3.5,1.35,2.3152361942565807,1.544573264455409,0.7706629298011717,1.5512492024708904,0.6498021532725815,0.7956039053625429,0.7962422823982845,0.8191462694379696,full_ensemble,0.054863164621802185,0.039187974729858695
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 3.5,3.5,1.32,2.39208436442895,1.3736260114500323,1.0184583529789175,1.4054486869263272,0.7544362976205834,0.8116354486617856,0.7803757460373182,0.8271822649965238,full_ensemble,0.05405969108602804,0.0422341336609594
2025-12-07,18:00,Lazio,Bologna,Over 1.5,1.5,1.45,2.885982395788969,1.501839307004065,1.384143088784904,1.1394562345923354,1.0006565053724297,0.7417994052754385,0.7831615846935654,0.6344458794586115,full_ensemble,0.05214423286164538,0.028969018256469657
2025-12-07,20:45,Napoli,Juventus,Over 1.5,1.5,1.45,3.156712855953375,1.7973371285241118,1.3593757274292633,1.0748633658924116,0.7546673661369661,0.7410878200907911,0.823064436435717,0.5496319826336605,full_ensemble,0.051432647676997956,0.028573693153887757
2025-12-08,18:00,Alanyaspor,Antalyaspor,Under 1.5,1.5,3.4,2.39208436442895,1.3736260114500323,1.0184583529789175,1.4054486869263272,0.7544362976205834,0.3454821551948523,0.3101684396923634,0.3609425755395695,full_ensemble,0.051364508136028775,0.005350469597502998
2025-12-06,14:00,Montpellier HSC,Pau FC,Under 3.5,3.5,1.35,2.2781836962083406,1.1104017731381064,1.1677819230702342,1.530980332886354,0.8566521636919059,0.7916074643319844,0.8037675931822632,0.7813043944595013,full_ensemble,0.05086672359124367,0.03633337399374547
